saddr,len,payloadlen,flags,validation_type
62.129.203.250,44,0,18,1
1.117.152.247,44,0,18,1
217.237.170.57,44,0,18,1
3.108.156.2,44,0,18,1
168.220.91.19,44,0,18,1
66.228.38.157,44,0,18,1
178.63.50.218,44,0,18,1
52.173.197.185,44,0,18,1
190.140.175.134,44,0,18,1
104.73.182.205,44,0,18,1
139.224.211.4,44,0,18,1
216.137.41.122,44,0,18,1
162.144.28.81,44,0,18,1
23.49.26.167,44,0,18,1
160.20.178.187,44,0,18,1
37.153.132.93,44,0,18,1
93.155.211.171,44,0,18,1
200.17.237.225,44,0,18,1
134.209.192.157,44,0,18,1
1.169.8.8,44,0,18,1
104.20.183.96,44,0,18,1
47.108.210.30,44,0,18,1
162.223.30.118,44,0,18,1
27.238.65.4,44,0,18,1
23.66.52.121,44,0,18,1
69.163.147.6,44,0,18,1
23.54.70.242,44,0,18,1
194.77.132.42,44,0,18,1
65.48.75.46,44,0,18,1
107.158.184.241,44,0,18,1
134.73.99.61,44,0,18,1
8.130.71.176,44,0,18,1
79.129.118.222,44,0,18,1
212.24.104.101,44,0,18,1
23.110.129.170,44,0,18,1
164.70.128.211,44,0,18,1
104.248.43.170,44,0,18,1
51.15.19.154,44,0,18,1
51.38.154.155,44,0,18,1
121.43.157.68,44,0,18,1
139.59.210.7,44,0,18,1
104.103.163.4,44,0,18,1
8.129.32.228,44,0,18,1
187.135.176.79,44,0,18,1
67.209.124.33,44,0,18,1
50.2.129.222,44,0,18,1
37.83.198.56,44,0,18,1
135.125.188.21,44,0,18,1
162.55.97.41,44,0,18,1
200.125.239.172,44,0,18,1
114.67.228.30,44,0,18,1
45.63.97.222,44,0,18,1
99.86.196.94,44,0,18,1
157.245.56.192,44,0,18,1
35.201.113.75,44,0,18,1
2.133.186.29,44,0,18,1
154.48.206.34,44,0,18,1
85.133.146.12,44,0,18,1
3.21.62.160,44,0,18,1
80.37.191.96,44,0,18,1
93.158.98.77,44,0,18,1
52.85.58.178,44,0,18,1
135.125.188.21,44,0,18,1
14.186.212.176,44,0,18,1
154.197.217.38,44,0,18,1
184.51.89.137,44,0,18,1
128.1.90.213,44,0,18,1
152.69.184.199,44,0,18,1
66.148.21.200,44,0,18,1
5.135.153.148,44,0,18,1
208.111.40.208,44,0,18,1
3.82.33.163,44,0,18,1
149.30.161.197,44,0,18,1
104.71.169.180,44,0,18,1
63.35.126.64,44,0,18,1
5.57.213.196,44,0,18,1
204.141.42.84,44,0,18,1
23.200.231.71,44,0,18,1
45.236.57.3,44,0,18,1
185.141.73.253,44,0,18,1
188.166.20.179,44,0,18,1
34.230.230.183,44,0,18,1
62.94.210.91,44,0,18,1
104.82.147.99,44,0,18,1
161.117.235.7,44,0,18,1
8.253.133.222,44,0,18,1
136.0.230.222,44,0,18,1
173.44.155.212,44,0,18,1
23.67.18.24,44,0,18,1
50.118.246.187,44,0,18,1
113.169.109.226,44,0,18,1
54.251.146.14,44,0,18,1
45.79.155.182,44,0,18,1
220.132.114.125,44,0,18,1
218.48.161.83,44,0,18,1
35.178.243.82,44,0,18,1
27.48.152.42,44,0,18,1
161.156.186.10,44,0,18,1
13.41.73.23,44,0,18,1
23.51.254.35,44,0,18,1
135.125.188.21,44,0,18,1
89.159.219.135,44,0,18,1
191.37.66.121,44,0,18,1
62.212.163.32,44,0,18,1
94.110.182.60,44,0,18,1
91.212.61.242,44,0,18,1
34.120.160.63,44,0,18,1
135.125.188.21,44,0,18,1
42.96.220.164,44,0,18,1
34.95.19.100,44,0,18,1
52.36.149.110,44,0,18,1
104.95.35.71,44,0,18,1
34.211.160.214,44,0,18,1
143.92.62.102,44,0,18,1
69.87.218.19,44,0,18,1
199.168.117.53,44,0,18,1
54.187.217.34,44,0,18,1
23.196.42.138,44,0,18,1
3.13.12.116,44,0,18,1
23.37.17.217,44,0,18,1
23.6.109.142,44,0,18,1
211.229.101.186,44,0,18,1
204.99.173.78,44,0,18,1
192.230.112.254,44,0,18,1
163.172.102.203,44,0,18,1
202.108.219.199,44,0,18,1
23.52.8.105,44,0,18,1
117.54.11.82,44,0,18,1
18.190.114.87,44,0,18,1
47.101.41.80,44,0,18,1
207.46.228.101,44,0,18,1
74.208.81.252,44,0,18,1
118.123.100.202,44,0,18,1
104.27.38.54,44,0,18,1
95.100.57.29,44,0,18,1
138.201.245.104,44,0,18,1
38.6.249.154,44,0,18,1
35.182.100.189,44,0,18,1
192.185.171.127,44,0,18,1
104.119.70.83,44,0,18,1
140.227.240.38,44,0,18,1
72.42.242.26,44,0,18,1
54.215.46.139,44,0,18,1
18.213.44.222,44,0,18,1
187.32.109.89,44,0,18,1
195.57.109.101,44,0,18,1
117.220.57.101,44,0,18,1
40.115.71.44,44,0,18,1
125.141.199.195,44,0,18,1
213.32.26.154,44,0,18,1
34.68.13.109,44,0,18,1
79.255.38.231,44,0,18,1
123.56.138.246,44,0,18,1
173.201.32.89,44,0,18,1
46.172.43.161,44,0,18,1
23.12.222.149,44,0,18,1
52.191.225.249,44,0,18,1
193.183.57.118,44,0,18,1
163.197.239.87,44,0,18,1
45.94.223.21,44,0,18,1
23.10.246.155,44,0,18,1
52.32.180.138,44,0,18,1
104.85.159.32,44,0,18,1
151.101.99.33,44,0,18,1
52.174.5.223,44,0,18,1
23.0.123.124,44,0,18,1
190.111.196.155,44,0,18,1
193.201.184.55,44,0,18,1
31.220.56.241,44,0,18,1
213.239.212.15,44,0,18,1
193.151.237.152,44,0,18,1
82.148.163.175,44,0,18,1
144.172.8.90,44,0,18,1
75.119.208.114,44,0,18,1
54.163.239.228,44,0,18,1
81.69.64.38,44,0,18,1
67.211.209.254,44,0,18,1
37.59.78.39,44,0,18,1
151.237.53.144,44,0,18,1
164.80.12.11,44,0,18,1
125.214.76.156,44,0,18,1
135.125.188.21,44,0,18,1
23.64.187.217,44,0,18,1
151.99.146.181,44,0,18,1
197.155.190.130,44,0,18,1
144.172.8.90,44,0,18,1
195.54.52.205,44,0,18,1
101.132.243.209,44,0,18,1
155.101.251.141,44,0,18,1
184.86.219.234,44,0,18,1
104.120.54.211,44,0,18,1
202.28.247.218,44,0,18,1
52.151.239.86,44,0,18,1
87.50.159.138,44,0,18,1
104.120.54.211,44,0,18,1
202.28.247.218,44,0,18,1
5.75.254.67,44,0,18,1
202.28.247.218,44,0,18,1
202.28.247.218,44,0,18,1
195.60.110.3,44,0,18,1
89.117.84.100,44,0,18,1
202.28.247.218,44,0,18,1
54.156.116.15,44,0,18,1
85.214.107.251,44,0,18,1
178.167.85.243,44,0,18,1
23.1.197.124,44,0,18,1
52.56.232.53,44,0,18,1
94.29.226.152,44,0,18,1
154.12.201.130,44,0,18,1
15.223.86.132,44,0,18,1
197.26.126.17,44,0,18,1
13.90.58.174,44,0,18,1
172.67.100.113,44,0,18,1
192.243.106.16,44,0,18,1
54.219.227.132,44,0,18,1
20.103.242.215,44,0,18,1
24.97.104.154,44,0,18,1
104.68.83.64,44,0,18,1
5.134.14.230,44,0,18,1
49.212.52.85,44,0,18,1
87.107.46.17,44,0,18,1
123.184.27.168,44,0,18,1
23.64.213.193,44,0,18,1
34.215.195.51,44,0,18,1
5.249.62.110,44,0,18,1
23.221.82.219,44,0,18,1
123.126.39.108,44,0,18,1
104.248.161.163,44,0,18,1
117.50.177.163,44,0,18,1
18.235.136.240,44,0,18,1
18.178.43.220,44,0,18,1
35.72.183.146,44,0,18,1
62.79.51.9,44,0,18,1
18.164.107.173,44,0,18,1
134.174.31.104,44,0,18,1
78.111.226.46,44,0,18,1
86.211.61.202,44,0,18,1
150.116.79.38,44,0,18,1
139.9.211.72,44,0,18,1
88.99.145.229,44,0,18,1
191.96.37.198,44,0,18,1
118.68.55.239,44,0,18,1
150.60.99.172,44,0,18,1
190.166.172.207,44,0,18,1
125.229.189.100,44,0,18,1
142.234.13.126,44,0,18,1
167.71.234.233,44,0,18,1
177.93.46.91,44,0,18,1
52.30.0.42,44,0,18,1
23.196.30.242,44,0,18,1
99.254.235.175,44,0,18,1
193.122.202.20,44,0,18,1
211.227.7.81,44,0,18,1
78.62.155.56,44,0,18,1
103.224.242.15,44,0,18,1
79.96.50.234,44,0,18,1
39.108.227.96,44,0,18,1
188.195.89.105,44,0,18,1
23.219.199.163,44,0,18,1
170.64.165.105,44,0,18,1
23.12.205.70,44,0,18,1
36.227.131.136,44,0,18,1
116.202.26.93,44,0,18,1
104.24.169.237,44,0,18,1
80.125.78.95,44,0,18,1
162.243.141.5,44,0,18,1
104.89.48.170,44,0,18,1
54.36.101.18,44,0,18,1
172.255.185.42,44,0,18,1
23.196.71.73,44,0,18,1
3.74.104.67,44,0,18,1
104.112.246.140,44,0,18,1
167.172.147.34,44,0,18,1
46.249.43.109,44,0,18,1
34.111.197.15,44,0,18,1
23.11.90.41,44,0,18,1
52.247.3.117,44,0,18,1
108.157.132.246,44,0,18,1
104.103.69.68,44,0,18,1
52.47.165.185,44,0,18,1
42.193.130.87,44,0,18,1
156.240.234.120,44,0,18,1
163.18.32.29,44,0,18,1
23.37.57.219,44,0,18,1
23.207.100.7,44,0,18,1
154.222.92.252,44,0,18,1
118.27.20.84,44,0,18,1
122.116.252.82,44,0,18,1
82.214.166.51,44,0,18,1
154.53.80.236,44,0,18,1
185.151.29.124,44,0,18,1
157.90.27.71,44,0,18,1
78.244.54.125,44,0,18,1
220.135.19.93,44,0,18,1
41.225.212.63,44,0,18,1
80.51.108.30,44,0,18,1
54.237.115.123,44,0,18,1
203.245.10.211,44,0,18,1
93.93.67.14,44,0,18,1
23.195.125.139,44,0,18,1
184.189.43.5,44,0,18,1
23.54.133.55,44,0,18,1
103.75.183.241,44,0,18,1
84.45.41.244,44,0,18,1
43.224.248.113,44,0,18,1
95.100.53.87,44,0,18,1
83.96.215.179,44,0,18,1
23.220.23.42,44,0,18,1
39.98.203.29,44,0,18,1
43.154.68.203,44,0,18,1
64.79.94.34,44,0,18,1
173.43.222.44,44,0,18,1
195.201.208.155,44,0,18,1
209.17.186.21,44,0,18,1
107.154.36.225,44,0,18,1
154.31.236.25,44,0,18,1
104.252.114.109,44,0,18,1
85.187.17.198,44,0,18,1
78.186.12.215,44,0,18,1
94.213.205.195,44,0,18,1
45.60.51.194,44,0,18,1
103.224.151.51,44,0,18,1
93.95.99.48,44,0,18,1
86.69.83.116,44,0,18,1
200.126.164.80,44,0,18,1
173.222.140.13,44,0,18,1
170.106.144.116,44,0,18,1
34.149.102.91,44,0,18,1
103.54.25.77,44,0,18,1
159.60.208.35,44,0,18,1
52.38.64.227,44,0,18,1
87.230.106.142,44,0,18,1
13.64.135.66,44,0,18,1
24.134.130.37,44,0,18,1
43.138.47.74,44,0,18,1
104.87.75.60,44,0,18,1
54.192.13.154,44,0,18,1
104.71.246.129,44,0,18,1
51.254.16.19,44,0,18,1
15.165.180.140,44,0,18,1
118.137.0.255,44,0,18,1
35.244.180.233,44,0,18,1
54.210.218.95,44,0,18,1
123.231.156.186,80,40,20,0
52.84.99.227,44,0,18,1
23.192.170.120,44,0,18,1
50.117.37.125,44,0,18,1
45.39.158.4,44,0,18,1
2.134.133.59,44,0,18,1
165.22.107.104,44,0,18,1
149.86.237.224,44,0,18,1
84.236.10.21,44,0,18,1
52.218.252.65,44,0,18,1
107.186.127.156,44,0,18,1
35.154.57.199,44,0,18,1
45.132.141.71,44,0,18,1
156.230.169.138,44,0,18,1
46.99.178.67,44,0,18,1
203.75.51.1,44,0,18,1
175.226.9.118,44,0,18,1
23.27.220.79,44,0,18,1
190.144.237.210,44,0,18,1
94.250.255.118,44,0,18,1
123.56.81.216,44,0,18,1
35.244.161.66,44,0,18,1
20.77.72.30,44,0,18,1
222.222.43.124,44,0,18,1
1.215.142.205,44,0,18,1
69.250.182.12,44,0,18,1
200.58.95.172,44,0,18,1
162.218.27.43,44,0,18,1
51.68.228.82,44,0,18,1
54.153.19.60,44,0,18,1
20.173.96.87,44,0,18,1
185.28.236.93,44,0,18,1
23.13.21.71,44,0,18,1
155.100.198.174,44,0,18,1
23.41.153.25,44,0,18,1
154.64.238.224,44,0,18,1
172.67.178.162,44,0,18,1
153.120.166.97,44,0,18,1
184.30.161.187,44,0,18,1
18.160.56.246,44,0,18,1
23.73.163.154,44,0,18,1
209.85.137.5,44,0,18,1
23.219.199.163,44,0,18,1
52.2.167.20,44,0,18,1
23.213.191.148,44,0,18,1
103.204.73.170,44,0,18,1
185.218.212.107,44,0,18,1
155.101.161.218,44,0,18,1
185.43.221.91,44,0,18,1
2.19.245.19,44,0,18,1
104.109.75.15,44,0,18,1
134.122.122.30,44,0,18,1
123.210.252.168,44,0,18,1
216.186.255.77,44,0,18,1
34.160.58.231,44,0,18,1
185.18.17.33,44,0,18,1
173.222.197.102,44,0,18,1
8.134.56.155,44,0,18,1
23.72.61.34,44,0,18,1
47.87.132.163,44,0,18,1
38.6.12.154,44,0,18,1
138.68.95.184,44,0,18,1
3.7.217.114,44,0,18,1
219.85.185.76,44,0,18,1
218.33.79.213,44,0,18,1
185.104.152.118,44,0,18,1
123.24.205.87,44,0,18,1
190.92.138.173,44,0,18,1
213.192.31.144,44,0,18,1
1.227.42.166,44,0,18,1
65.39.64.171,44,0,18,1
154.26.214.16,44,0,18,1
23.196.213.31,44,0,18,1
85.215.93.151,44,0,18,1
23.54.108.101,44,0,18,1
54.144.158.48,44,0,18,1
196.51.122.1,44,0,18,1
45.154.78.214,44,0,18,1
23.53.237.181,44,0,18,1
186.61.150.247,44,0,18,1
44.209.193.171,44,0,18,1
23.211.209.251,44,0,18,1
128.199.108.144,44,0,18,1
3.13.222.76,44,0,18,1
66.77.31.146,44,0,18,1
23.192.55.242,44,0,18,1
113.20.108.192,44,0,18,1
23.44.253.253,44,0,18,1
13.41.96.25,44,0,18,1
31.23.245.82,44,0,18,1
45.127.63.66,44,0,18,1
23.13.64.225,44,0,18,1
96.113.170.178,44,0,18,1
34.149.34.5,44,0,18,1
3.15.39.15,44,0,18,1
35.208.191.128,44,0,18,1
109.89.23.6,44,0,18,1
188.128.151.229,44,0,18,1
23.32.60.108,44,0,18,1
83.208.111.175,44,0,18,1
147.46.143.235,44,0,18,1
104.251.94.64,44,0,18,1
157.90.114.160,44,0,18,1
104.219.212.163,44,0,18,1
196.196.197.35,44,0,18,1
114.116.113.237,44,0,18,1
23.195.125.139,44,0,18,1
81.29.155.248,44,0,18,1
157.255.5.29,44,0,18,1
186.6.90.107,44,0,18,1
3.120.33.223,44,0,18,1
43.154.92.179,44,0,18,1
104.166.85.80,44,0,18,1
188.114.81.100,44,0,18,1
120.136.14.81,44,0,18,1
108.158.233.121,44,0,18,1
34.128.159.205,44,0,18,1
23.82.245.78,44,0,18,1
213.101.133.60,44,0,18,1
178.128.210.254,44,0,18,1
157.245.92.39,44,0,18,1
34.120.92.8,44,0,18,1
44.238.17.203,44,0,18,1
14.89.240.40,44,0,18,1
143.198.16.54,44,0,18,1
36.156.84.243,44,0,18,1
35.173.148.169,44,0,18,1
23.222.55.89,44,0,18,1
86.124.59.165,44,0,18,1
18.133.228.152,44,0,18,1
119.147.14.27,44,0,18,1
54.191.35.15,44,0,18,1
64.112.123.115,44,0,18,1
209.188.105.118,44,0,18,1
213.14.135.54,44,0,18,1
3.9.102.14,44,0,18,1
66.207.243.211,44,0,18,1
54.254.192.219,44,0,18,1
149.30.239.218,44,0,18,1
18.216.197.77,44,0,18,1
44.235.41.171,44,0,18,1
152.32.146.119,44,0,18,1
95.82.36.16,44,0,18,1
34.198.209.161,44,0,18,1
37.148.209.233,44,0,18,1
3.110.93.149,44,0,18,1
147.47.208.196,44,0,18,1
72.8.216.145,44,0,18,1
23.40.34.184,44,0,18,1
195.154.51.212,44,0,18,1
104.95.91.9,44,0,18,1
2.20.137.132,44,0,18,1
104.100.199.11,44,0,18,1
34.105.131.143,44,0,18,1
23.73.37.83,44,0,18,1
47.88.60.197,44,0,18,1
52.36.169.200,44,0,18,1
23.48.58.45,44,0,18,1
184.30.161.187,44,0,18,1
222.211.65.222,44,0,18,1
108.165.135.168,44,0,18,1
23.197.107.77,44,0,18,1
104.93.179.170,44,0,18,1
13.227.50.132,44,0,18,1
104.19.75.236,44,0,18,1
39.106.78.8,44,0,18,1
160.114.142.25,44,0,18,1
119.207.196.215,44,0,18,1
45.142.178.76,44,0,18,1
116.197.43.180,44,0,18,1
157.245.34.59,44,0,18,1
108.34.48.55,44,0,18,1
133.242.88.45,44,0,18,1
141.94.95.118,44,0,18,1
45.149.161.172,44,0,18,1
162.217.174.9,44,0,18,1
184.29.202.118,44,0,18,1
134.209.170.231,44,0,18,1
207.236.117.48,44,0,18,1
5.131.240.2,44,0,18,1
85.234.137.202,44,0,18,1
40.89.164.158,44,0,18,1
23.208.51.165,44,0,18,1
69.192.46.98,44,0,18,1
38.54.252.183,44,0,18,1
202.131.233.39,44,0,18,1
183.116.27.45,44,0,18,1
160.116.2.145,44,0,18,1
85.214.247.173,44,0,18,1
31.17.153.163,44,0,18,1
186.65.188.178,84,44,18,1
125.228.92.90,44,0,18,1
54.222.232.181,44,0,18,1
88.221.229.168,44,0,18,1
54.37.2.7,44,0,18,1
23.51.29.199,44,0,18,1
104.74.214.180,44,0,18,1
54.194.130.124,44,0,18,1
182.92.69.62,44,0,18,1
151.106.103.221,44,0,18,1
149.129.173.43,44,0,18,1
23.192.55.242,44,0,18,1
150.117.22.210,44,0,18,1
121.4.102.102,44,0,18,1
109.89.23.6,44,0,18,1
178.45.84.78,44,0,18,1
72.247.99.234,44,0,18,1
216.186.255.77,44,0,18,1
104.84.175.177,44,0,18,1
23.41.21.45,44,0,18,1
18.214.108.194,44,0,18,1
103.192.180.16,44,0,18,1
18.181.254.174,44,0,18,1
185.251.88.162,44,0,18,1
63.45.126.131,44,0,18,1
195.15.221.205,44,0,18,1
104.25.56.204,44,0,18,1
92.95.185.49,44,0,18,1
23.219.199.163,44,0,18,1
4.7.62.122,44,0,18,1
172.217.197.146,44,0,18,1
147.235.57.198,44,0,18,1
43.200.179.190,44,0,18,1
38.152.145.249,44,0,18,1
121.162.186.22,44,0,18,1
121.170.16.29,44,0,18,1
182.92.126.48,44,0,18,1
162.240.21.232,44,0,18,1
86.41.173.103,44,0,18,1
61.171.3.241,44,0,18,1
61.36.53.85,44,0,18,1
203.66.45.132,44,0,18,1
212.130.196.42,44,0,18,1
58.88.175.151,44,0,18,1
220.67.66.75,44,0,18,1
82.151.202.148,44,0,18,1
39.101.175.46,44,0,18,1
87.249.56.44,44,0,18,1
168.62.186.225,44,0,18,1
137.184.80.181,44,0,18,1
154.91.99.47,44,0,18,1
66.11.121.186,44,0,18,1
51.89.166.165,44,0,18,1
91.235.71.254,44,0,18,1
192.248.166.234,44,0,18,1
3.36.149.122,44,0,18,1
34.130.79.255,44,0,18,1
191.101.106.74,44,0,18,1
3.39.127.143,44,0,18,1
43.154.180.223,44,0,18,1
206.189.144.235,44,0,18,1
216.15.188.148,44,0,18,1
27.120.94.2,44,0,18,1
116.202.0.69,44,0,18,1
209.151.21.125,44,0,18,1
3.227.164.129,44,0,18,1
155.100.214.233,44,0,18,1
112.70.210.158,44,0,18,1
108.156.251.0,44,0,18,1
207.150.209.118,44,0,18,1
74.122.67.23,44,0,18,1
46.52.209.2,44,0,18,1
20.94.90.2,44,0,18,1
122.117.113.71,44,0,18,1
194.55.184.113,44,0,18,1
23.45.37.75,44,0,18,1
23.7.76.42,44,0,18,1
180.81.160.7,44,0,18,1
106.14.176.45,44,0,18,1
37.59.62.20,44,0,18,1
155.100.95.44,44,0,18,1
2.17.221.250,44,0,18,1
153.120.0.34,44,0,18,1
88.31.73.10,44,0,18,1
13.226.23.135,44,0,18,1
51.91.120.112,44,0,18,1
75.43.156.98,44,0,18,1
99.84.45.217,44,0,18,1
109.89.23.6,44,0,18,1
34.128.130.172,44,0,18,1
18.140.73.215,44,0,18,1
216.186.255.77,44,0,18,1
190.203.200.5,44,0,18,1
54.36.191.220,44,0,18,1
206.174.191.179,44,0,18,1
207.191.149.191,44,0,18,1
80.243.17.182,44,0,18,1
34.226.18.87,44,0,18,1
18.178.15.87,44,0,18,1
104.140.144.243,44,0,18,1
121.144.42.154,44,0,18,1
154.9.43.117,44,0,18,1
64.135.55.87,44,0,18,1
23.215.58.80,44,0,18,1
104.219.250.43,44,0,18,1
199.203.111.63,44,0,18,1
117.221.28.37,44,0,18,1
98.142.100.213,44,0,18,1
85.23.21.192,44,0,18,1
24.197.57.222,44,0,18,1
23.37.164.143,44,0,18,1
192.185.143.8,44,0,18,1
23.219.199.163,44,0,18,1
109.89.23.6,44,0,18,1
216.186.255.77,44,0,18,1
35.156.36.41,44,0,18,1
192.97.171.219,44,0,18,1
18.164.11.168,44,0,18,1
50.2.82.51,44,0,18,1
64.62.216.234,44,0,18,1
193.38.51.51,44,0,18,1
77.136.35.48,44,0,18,1
35.162.224.194,44,0,18,1
23.63.196.90,44,0,18,1
34.196.171.187,44,0,18,1
65.8.158.63,44,0,18,1
191.33.226.99,44,0,18,1
47.102.12.62,44,0,18,1
138.68.182.156,44,0,18,1
18.155.2.150,44,0,18,1
157.119.6.102,44,0,18,1
185.121.123.120,44,0,18,1
156.234.144.63,44,0,18,1
104.18.88.189,44,0,18,1
35.153.45.223,44,0,18,1
46.41.167.44,44,0,18,1
121.196.213.222,44,0,18,1
104.20.136.142,44,0,18,1
190.6.204.114,44,0,18,1
172.67.239.10,44,0,18,1
92.27.101.75,44,0,18,1
108.139.31.94,44,0,18,1
151.101.23.21,44,0,18,1
34.111.154.172,44,0,18,1
184.85.115.5,44,0,18,1
211.227.250.31,44,0,18,1
23.12.193.62,44,0,18,1
3.160.120.243,44,0,18,1
54.234.234.198,44,0,18,1
116.62.149.61,44,0,18,1
23.49.100.161,44,0,18,1
23.236.141.153,44,0,18,1
23.202.135.172,44,0,18,1
66.187.196.89,44,0,18,1
108.156.153.93,44,0,18,1
54.223.226.29,44,0,18,1
104.115.1.102,44,0,18,1
102.134.33.12,44,0,18,1
23.54.210.122,44,0,18,1
163.107.67.3,44,0,18,1
18.161.99.233,44,0,18,1
212.32.246.199,44,0,18,1
200.130.75.145,44,0,18,1
45.77.180.162,44,0,18,1
154.94.254.146,44,0,18,1
23.38.213.92,44,0,18,1
202.120.28.242,44,0,18,1
96.6.191.131,44,0,18,1
103.54.225.33,44,0,18,1
18.238.173.37,44,0,18,1
144.22.116.105,44,0,18,1
104.91.126.56,44,0,18,1
44.195.11.224,44,0,18,1
96.127.151.99,44,0,18,1
157.230.50.187,44,0,18,1
42.97.171.236,44,0,18,1
104.19.44.158,44,0,18,1
5.249.185.215,44,0,18,1
23.217.12.58,44,0,18,1
52.70.233.110,44,0,18,1
185.10.57.69,44,0,18,1
39.99.230.0,44,0,18,1
163.191.241.96,44,0,18,1
104.120.165.112,44,0,18,1
205.201.10.42,44,0,18,1
155.98.54.83,44,0,18,1
147.182.201.27,44,0,18,1
44.226.7.71,44,0,18,1
64.13.192.142,44,0,18,1
60.54.19.80,44,0,18,1
104.87.221.227,44,0,18,1
185.188.190.204,44,0,18,1
135.181.176.108,44,0,18,1
46.29.2.233,44,0,18,1
187.110.248.32,44,0,18,1
104.82.57.128,44,0,18,1
37.13.165.116,44,0,18,1
108.138.208.42,44,0,18,1
94.142.202.46,44,0,18,1
177.10.33.198,44,0,18,1
121.187.38.218,44,0,18,1
160.124.192.105,44,0,18,1
197.15.40.174,44,0,18,1
5.255.99.214,44,0,18,1
213.149.155.90,44,0,18,1
208.63.90.77,44,0,18,1
216.185.219.144,44,0,18,1
3.109.155.21,44,0,18,1
95.86.72.162,44,0,18,1
150.60.27.214,44,0,18,1
23.75.95.200,44,0,18,1
93.188.164.167,44,0,18,1
112.90.90.227,44,0,18,1
13.42.177.64,44,0,18,1
103.48.250.155,44,0,18,1
104.131.9.166,44,0,18,1
2.19.46.236,44,0,18,1
190.109.251.99,44,0,18,1
104.105.102.161,44,0,18,1
104.97.194.122,44,0,18,1
23.209.140.135,44,0,18,1
173.235.229.43,44,0,18,1
104.196.15.145,44,0,18,1
62.87.200.141,44,0,18,1
195.202.169.216,44,0,18,1
104.91.42.27,44,0,18,1
183.131.4.103,46,6,20,1
23.11.144.83,44,0,18,1
198.49.75.19,44,0,18,1
23.41.125.159,44,0,18,1
175.4.62.19,44,0,18,1
164.88.233.178,44,0,18,1
16.163.174.6,44,0,18,1
3.114.194.148,44,0,18,1
50.20.206.226,44,0,18,1
172.65.176.152,44,0,18,1
152.0.241.208,44,0,18,1
162.244.115.203,44,0,18,1
45.55.111.110,44,0,18,1
108.177.219.91,44,0,18,1
81.70.249.31,44,0,18,1
147.46.72.109,44,0,18,1
59.127.136.107,44,0,18,1
52.223.56.138,44,0,18,1
199.232.106.254,44,0,18,1
49.213.213.235,44,0,18,1
103.173.204.26,44,0,18,1
52.217.80.72,44,0,18,1
23.212.95.84,44,0,18,1
161.97.141.157,44,0,18,1
104.144.59.78,44,0,18,1
23.22.252.190,44,0,18,1
107.186.12.247,44,0,18,1
34.102.156.224,44,0,18,1
104.86.171.58,44,0,18,1
84.34.147.176,44,0,18,1
104.108.12.90,44,0,18,1
23.49.74.84,44,0,18,1
87.110.148.101,44,0,18,1
157.88.124.142,44,0,18,1
65.108.151.139,44,0,18,1
23.72.148.4,44,0,18,1
155.254.24.80,44,0,18,1
52.71.201.42,44,0,18,1
119.42.81.127,44,0,18,1
192.97.171.219,44,0,18,1
203.170.86.94,44,0,18,1
151.233.50.174,44,0,18,1
23.15.30.44,44,0,18,1
154.13.217.250,44,0,18,1
8.210.132.74,44,0,18,1
45.152.6.94,44,0,18,1
104.19.192.125,44,0,18,1
124.221.180.82,44,0,18,1
162.14.69.184,44,0,18,1
104.25.112.247,44,0,18,1
102.22.252.54,44,0,18,1
139.59.240.116,44,0,18,1
140.248.149.97,44,0,18,1
82.223.12.45,44,0,18,1
20.22.57.35,44,0,18,1
94.130.217.170,44,0,18,1
149.102.253.179,44,0,18,1
155.159.92.136,44,0,18,1
90.183.128.234,44,0,18,1
23.212.95.84,44,0,18,1
194.35.119.54,44,0,18,1
19.12.131.105,44,0,18,1
142.215.214.22,44,0,18,1
73.79.199.236,44,0,18,1
78.47.50.10,44,0,18,1
23.197.208.149,44,0,18,1
211.184.37.207,44,0,18,1
78.141.203.184,44,0,18,1
13.57.20.191,44,0,18,1
34.249.255.72,44,0,18,1
40.121.164.94,44,0,18,1
52.200.190.36,44,0,18,1
103.54.225.33,44,0,18,1
164.92.78.204,44,0,18,1
139.28.212.16,44,0,18,1
184.82.15.81,44,0,18,1
103.117.22.60,44,0,18,1
54.88.63.17,44,0,18,1
104.27.70.124,44,0,18,1
192.232.16.140,44,0,18,1
36.81.110.52,44,0,18,1
172.65.172.60,44,0,18,1
18.65.135.51,44,0,18,1
119.29.86.239,44,0,18,1
3.20.140.68,44,0,18,1
35.244.182.73,44,0,18,1
95.86.97.61,44,0,18,1
104.106.38.181,44,0,18,1
34.131.149.23,44,0,18,1
147.255.114.38,44,0,18,1
18.160.199.120,44,0,18,1
168.61.162.78,44,0,18,1
204.242.180.120,44,0,18,1
1.15.145.123,44,0,18,1
23.77.129.153,44,0,18,1
133.18.2.116,44,0,18,1
65.9.32.86,44,0,18,1
188.92.190.10,80,40,20,0
70.56.192.99,44,0,18,1
120.72.91.85,44,0,18,1
23.78.198.42,44,0,18,1
104.64.4.163,44,0,18,1
45.133.106.28,44,0,18,1
102.223.73.89,44,0,18,1
195.201.106.251,44,0,18,1
149.57.23.25,44,0,18,1
3.16.196.137,44,0,18,1
125.134.245.79,44,0,18,1
67.205.23.160,44,0,18,1
47.111.74.19,44,0,18,1
23.212.95.84,44,0,18,1
163.5.230.166,44,0,18,1
23.40.112.129,44,0,18,1
107.163.111.18,44,0,18,1
