saddr,len,payloadlen,flags,validation_type
108.157.223.241,44,0,18,1
122.10.97.13,44,0,18,1
95.183.39.240,44,0,18,1
104.122.143.101,44,0,18,1
130.176.111.37,44,0,18,1
122.254.77.17,44,0,18,1
13.249.199.243,44,0,18,1
37.151.230.124,44,0,18,1
23.35.114.114,44,0,18,1
177.220.222.134,72,32,20,0
142.234.181.65,44,0,18,1
178.248.233.81,44,0,18,1
193.171.62.110,44,0,18,1
23.45.17.92,44,0,18,1
34.160.185.25,44,0,18,1
192.3.191.238,44,0,18,1
114.215.41.53,44,0,18,1
104.107.245.93,44,0,18,1
74.220.167.128,44,0,18,1
151.233.177.36,44,0,18,1
35.205.247.190,44,0,18,1
104.84.93.236,44,0,18,1
190.143.142.157,44,0,18,1
23.57.214.206,44,0,18,1
121.169.36.1,44,0,18,1
117.161.214.40,44,0,18,1
89.47.249.36,44,0,18,1
37.98.137.66,44,0,18,1
104.107.239.107,44,0,18,1
54.180.194.95,44,0,18,1
133.242.228.162,44,0,18,1
185.21.223.217,44,0,18,1
223.130.162.200,44,0,18,1
52.215.113.121,44,0,18,1
162.215.110.13,44,0,18,1
54.147.209.61,44,0,18,1
117.161.214.40,44,0,18,1
101.200.56.23,44,0,18,1
3.25.101.9,44,0,18,1
118.31.62.69,44,0,18,1
152.173.50.10,44,0,18,1
3.228.98.216,44,0,18,1
163.15.156.86,44,0,18,1
14.138.233.238,44,0,18,1
44.196.64.56,44,0,18,1
162.212.128.12,44,0,18,1
103.60.122.58,44,0,18,1
176.62.87.132,44,0,18,1
47.100.77.181,44,0,18,1
209.97.138.243,44,0,18,1
104.82.99.99,44,0,18,1
185.249.236.14,44,0,18,1
104.89.151.72,44,0,18,1
23.197.11.118,44,0,18,1
185.28.236.109,44,0,18,1
83.168.210.58,44,0,18,1
205.164.14.203,44,0,18,1
202.120.17.124,44,0,18,1
190.206.75.46,44,0,18,1
69.163.197.64,44,0,18,1
190.216.251.37,44,0,18,1
172.104.245.88,44,0,18,1
159.53.112.225,44,0,18,1
147.75.113.74,44,0,18,1
104.129.54.205,44,0,18,1
159.135.49.36,44,0,18,1
2.21.55.175,44,0,18,1
81.181.87.173,44,0,18,1
185.228.132.129,44,0,18,1
197.15.222.14,44,0,18,1
157.90.20.64,44,0,18,1
104.124.234.22,44,0,18,1
18.164.200.10,44,0,18,1
3.137.133.228,44,0,18,1
39.134.145.216,44,0,18,1
23.253.160.217,44,0,18,1
72.247.201.116,44,0,18,1
51.77.147.195,44,0,18,1
18.189.253.144,44,0,18,1
183.97.47.195,44,0,18,1
164.88.142.59,44,0,18,1
213.247.126.75,44,0,18,1
168.206.247.155,44,0,18,1
13.229.35.228,44,0,18,1
156.241.145.151,44,0,18,1
20.245.195.28,44,0,18,1
118.178.108.126,44,0,18,1
52.219.93.8,44,0,18,1
222.118.200.195,44,0,18,1
73.133.88.125,44,0,18,1
72.246.213.30,44,0,18,1
216.24.147.76,44,0,18,1
165.227.250.172,44,0,18,1
162.212.152.160,44,0,18,1
15.207.68.38,44,0,18,1
18.172.129.113,44,0,18,1
23.205.37.115,44,0,18,1
104.19.104.253,44,0,18,1
69.197.175.194,44,0,18,1
195.62.53.149,44,0,18,1
218.150.136.228,44,0,18,1
184.26.86.198,44,0,18,1
85.62.182.151,44,0,18,1
45.87.81.62,44,0,18,1
108.138.26.220,44,0,18,1
18.65.238.136,44,0,18,1
59.51.114.202,44,0,18,1
95.56.198.206,44,0,18,1
188.40.111.167,44,0,18,1
44.206.102.196,44,0,18,1
23.10.244.193,44,0,18,1
87.120.195.121,44,0,18,1
23.200.209.179,44,0,18,1
52.220.209.63,44,0,18,1
178.210.175.205,44,0,18,1
108.138.144.142,44,0,18,1
42.119.13.116,44,0,18,1
45.88.55.43,44,0,18,1
47.113.155.82,44,0,18,1
45.56.219.124,44,0,18,1
119.3.238.182,44,0,18,1
104.78.116.11,44,0,18,1
110.53.75.72,44,0,18,1
137.66.36.194,44,0,18,1
13.48.154.93,44,0,18,1
195.88.15.2,44,0,18,1
43.241.71.25,44,0,18,1
103.20.212.134,44,0,18,1
18.206.72.90,44,0,18,1
197.36.75.67,44,0,18,1
54.179.75.106,44,0,18,1
3.135.144.171,44,0,18,1
106.14.175.219,44,0,18,1
164.42.250.215,44,0,18,1
54.36.147.106,44,0,18,1
119.245.206.247,44,0,18,1
107.148.14.224,44,0,18,1
47.243.86.37,44,0,18,1
34.160.219.169,44,0,18,1
104.193.226.130,44,0,18,1
220.119.214.62,44,0,18,1
183.182.71.112,44,0,18,1
156.251.54.248,44,0,18,1
144.168.16.146,44,0,18,1
45.95.66.55,44,0,18,1
173.167.144.198,44,0,18,1
23.60.30.17,44,0,18,1
201.219.73.160,44,0,18,1
23.58.241.77,44,0,18,1
118.54.64.134,44,0,18,1
89.19.21.140,44,0,18,1
109.248.17.50,44,0,18,1
91.132.66.47,44,0,18,1
192.163.216.31,44,0,18,1
104.64.60.108,44,0,18,1
2.132.247.19,44,0,18,1
157.245.95.102,44,0,18,1
129.146.243.58,44,0,18,1
23.61.5.193,44,0,18,1
45.89.228.76,44,0,18,1
114.242.216.98,44,0,18,1
121.42.71.26,44,0,18,1
173.213.91.168,44,0,18,1
41.225.196.168,44,0,18,1
60.250.66.61,44,0,18,1
192.155.91.140,44,0,18,1
97.64.40.73,44,0,18,1
34.233.153.170,44,0,18,1
47.97.231.52,44,0,18,1
51.38.59.37,44,0,18,1
54.88.22.145,44,0,18,1
104.234.63.170,44,0,18,1
203.217.210.171,44,0,18,1
185.157.221.84,44,0,18,1
80.217.61.168,44,0,18,1
23.5.176.155,44,0,18,1
23.13.46.133,44,0,18,1
23.90.85.131,44,0,18,1
23.32.122.10,44,0,18,1
54.165.218.60,44,0,18,1
104.68.32.52,44,0,18,1
34.107.183.72,44,0,18,1
104.19.234.106,44,0,18,1
201.187.172.148,77,37,18,1
87.110.139.76,44,0,18,1
20.4.181.112,44,0,18,1
109.64.119.0,44,0,18,1
162.205.240.69,44,0,18,1
2.23.219.58,44,0,18,1
96.126.40.69,44,0,18,1
92.118.153.7,44,0,18,1
134.119.206.100,44,0,18,1
35.244.240.154,44,0,18,1
52.86.149.181,44,0,18,1
63.42.243.190,44,0,18,1
52.30.0.70,44,0,18,1
66.187.198.172,44,0,18,1
50.110.232.135,44,0,18,1
104.116.31.124,44,0,18,1
47.250.131.32,44,0,18,1
175.28.4.110,44,0,18,1
154.26.231.168,44,0,18,1
104.108.66.117,44,0,18,1
23.58.231.225,44,0,18,1
91.121.191.67,44,0,18,1
34.102.164.192,44,0,18,1
178.77.117.28,44,0,18,1
76.74.242.240,44,0,18,1
185.184.156.29,44,0,18,1
154.204.166.85,44,0,18,1
107.149.247.149,44,0,18,1
16.170.35.138,44,0,18,1
20.24.9.64,44,0,18,1
51.81.208.178,44,0,18,1
45.132.247.68,44,0,18,1
23.44.229.231,44,0,18,1
104.18.237.25,44,0,18,1
77.130.126.152,44,0,18,1
80.234.87.185,44,0,18,1
157.230.130.124,44,0,18,1
40.71.235.136,44,0,18,1
199.232.105.62,44,0,18,1
178.62.195.148,44,0,18,1
201.93.255.166,44,0,18,1
188.93.151.126,44,0,18,1
159.203.183.87,44,0,18,1
94.41.99.88,44,0,18,1
85.214.102.114,44,0,18,1
3.97.115.243,44,0,18,1
43.243.29.162,44,0,18,1
54.163.11.176,44,0,18,1
18.66.163.103,44,0,18,1
82.85.26.159,44,0,18,1
107.191.125.11,44,0,18,1
54.65.29.103,44,0,18,1
159.92.130.78,44,0,18,1
178.83.171.108,44,0,18,1
104.24.195.33,44,0,18,1
13.251.175.65,44,0,18,1
1.225.254.252,44,0,18,1
104.94.9.103,44,0,18,1
44.240.122.244,44,0,18,1
23.0.28.85,44,0,18,1
139.59.159.22,44,0,18,1
23.6.160.232,44,0,18,1
192.142.140.129,44,0,18,1
35.190.97.17,44,0,18,1
80.12.52.39,44,0,18,1
109.73.180.113,44,0,18,1
147.139.134.193,44,0,18,1
23.11.220.223,44,0,18,1
204.86.211.51,1285,1245,24,1
190.79.215.135,44,0,18,1
99.192.133.104,44,0,18,1
185.215.235.77,44,0,18,1
2.20.75.142,44,0,18,1
69.163.170.9,44,0,18,1
173.249.74.98,44,0,18,1
177.66.161.246,44,0,18,1
18.184.198.186,44,0,18,1
211.162.193.44,52,0,16,1
211.162.193.44,718,666,24,1
101.43.115.108,44,0,18,1
3.91.136.4,44,0,18,1
34.248.254.156,44,0,18,1
54.208.227.158,44,0,18,1
18.160.1.2,44,0,18,1
87.154.216.18,44,0,18,1
155.97.106.140,44,0,18,1
65.19.170.39,44,0,18,1
64.238.206.143,44,0,18,1
104.81.91.162,44,0,18,1
90.82.78.44,44,0,18,1
52.77.66.112,44,0,18,1
52.32.131.160,44,0,18,1
162.213.3.119,44,0,18,1
35.175.246.127,44,0,18,1
23.202.82.216,44,0,18,1
140.82.45.239,44,0,18,1
116.203.178.13,44,0,18,1
80.184.3.79,44,0,18,1
23.200.25.80,44,0,18,1
104.104.98.215,44,0,18,1
107.149.85.202,44,0,18,1
34.101.150.179,44,0,18,1
188.27.244.155,44,0,18,1
23.33.77.151,44,0,18,1
52.215.154.253,44,0,18,1
23.61.77.101,44,0,18,1
194.93.39.190,44,0,18,1
23.222.62.186,44,0,18,1
92.95.207.160,44,0,18,1
50.116.98.23,44,0,18,1
47.104.139.155,44,0,18,1
160.16.214.228,44,0,18,1
54.37.22.130,44,0,18,1
138.197.78.193,44,0,18,1
64.73.203.5,44,0,18,1
116.203.139.57,44,0,18,1
91.18.32.121,44,0,18,1
167.99.36.234,44,0,18,1
13.35.182.14,44,0,18,1
154.13.136.231,44,0,18,1
35.197.0.240,44,0,18,1
173.199.215.200,44,0,18,1
173.194.218.103,44,0,18,1
34.221.14.162,44,0,18,1
27.48.67.95,44,0,18,1
107.165.23.119,44,0,18,1
216.146.214.129,44,0,18,1
156.224.160.33,44,0,18,1
23.200.46.206,44,0,18,1
52.199.48.139,44,0,18,1
37.221.111.200,44,0,18,1
16.16.68.43,44,0,18,1
34.120.153.229,44,0,18,1
104.66.119.145,44,0,18,1
35.142.132.156,44,0,18,1
142.251.43.21,44,0,18,1
143.110.190.77,44,0,18,1
93.114.234.26,44,0,18,1
23.61.12.101,44,0,18,1
23.57.211.244,44,0,18,1
140.117.166.21,44,0,18,1
54.171.42.93,44,0,18,1
18.64.25.232,44,0,18,1
152.186.164.174,44,0,18,1
3.77.138.190,44,0,18,1
23.74.233.222,44,0,18,1
184.25.30.103,44,0,18,1
162.241.179.146,44,0,18,1
200.150.209.0,44,0,18,1
130.236.12.18,44,0,18,1
8.135.85.145,44,0,18,1
18.182.87.35,44,0,18,1
44.196.161.78,44,0,18,1
23.72.63.174,44,0,18,1
163.28.157.138,44,0,18,1
122.228.89.111,44,0,18,1
104.82.58.69,44,0,18,1
197.234.89.98,80,40,20,0
75.2.121.64,44,0,18,1
191.252.134.131,44,0,18,1
107.182.28.182,44,0,18,1
165.231.154.26,44,0,18,1
142.92.201.162,44,0,18,1
43.136.123.205,44,0,18,1
99.237.228.4,44,0,18,1
89.116.175.153,44,0,18,1
77.118.105.123,44,0,18,1
172.65.240.65,44,0,18,1
18.244.193.21,44,0,18,1
137.118.182.158,44,0,18,1
18.158.113.169,44,0,18,1
23.201.173.84,44,0,18,1
81.16.28.137,44,0,18,1
104.114.180.16,44,0,18,1
18.66.246.209,44,0,18,1
137.116.144.236,44,0,18,1
119.42.73.107,44,0,18,1
103.51.63.200,44,0,18,1
23.51.112.39,44,0,18,1
122.117.239.250,44,0,18,1
154.204.49.243,44,0,18,1
104.91.164.132,44,0,18,1
142.196.169.192,44,0,18,1
47.88.247.127,44,0,18,1
104.120.133.183,44,0,18,1
156.225.49.78,44,0,18,1
3.210.1.142,44,0,18,1
86.124.36.14,44,0,18,1
23.76.242.213,44,0,18,1
54.182.200.55,44,0,18,1
23.147.228.88,44,0,18,1
185.140.122.137,44,0,18,1
216.163.123.2,44,0,18,1
155.159.89.22,44,0,18,1
155.133.116.55,44,0,18,1
180.235.242.158,44,0,18,1
217.244.177.154,44,0,18,1
125.139.131.33,44,0,18,1
141.94.26.120,44,0,18,1
20.126.55.91,44,0,18,1
121.129.30.90,44,0,18,1
43.142.108.214,44,0,18,1
76.233.229.66,44,0,18,1
104.112.12.160,44,0,18,1
35.215.213.112,44,0,18,1
186.154.147.164,44,0,18,1
104.103.244.84,44,0,18,1
52.222.242.196,44,0,18,1
173.252.188.229,44,0,18,1
13.35.191.63,44,0,18,1
23.196.169.131,44,0,18,1
128.74.249.213,44,0,18,1
128.199.118.40,44,0,18,1
184.29.197.42,44,0,18,1
104.95.124.18,44,0,18,1
161.111.45.176,44,0,18,1
23.58.142.36,44,0,18,1
138.204.146.146,44,0,18,1
86.189.124.76,44,0,18,1
66.71.132.91,44,0,18,1
82.65.134.12,44,0,18,1
37.148.209.234,44,0,18,1
27.101.221.135,44,0,18,1
35.79.65.121,44,0,18,1
61.111.22.124,44,0,18,1
39.104.115.96,44,0,18,1
128.201.142.10,44,0,18,1
83.236.221.184,44,0,18,1
23.197.232.70,44,0,18,1
37.128.121.134,44,0,18,1
194.245.151.11,44,0,18,1
196.51.46.138,44,0,18,1
23.66.26.232,44,0,18,1
114.55.56.202,44,0,18,1
104.152.111.247,44,0,18,1
66.170.16.229,44,0,18,1
195.133.219.78,44,0,18,1
47.104.0.167,44,0,18,1
117.149.145.157,44,0,18,1
23.105.246.135,44,0,18,1
168.206.196.99,44,0,18,1
119.245.177.234,44,0,18,1
34.111.121.221,44,0,18,1
184.31.105.113,44,0,18,1
192.210.229.240,44,0,18,1
104.120.118.201,44,0,18,1
35.241.25.57,44,0,18,1
38.62.208.214,44,0,18,1
23.37.167.171,44,0,18,1
212.13.64.46,44,0,18,1
138.68.184.161,44,0,18,1
154.92.48.143,44,0,18,1
156.229.205.207,44,0,18,1
44.198.208.60,44,0,18,1
37.63.106.232,44,0,18,1
114.79.145.203,44,0,18,1
23.40.31.16,44,0,18,1
212.204.127.11,44,0,18,1
212.146.110.136,44,0,18,1
149.172.107.56,44,0,18,1
23.214.181.47,44,0,18,1
159.69.34.96,44,0,18,1
3.108.97.152,44,0,18,1
184.87.198.87,44,0,18,1
3.64.144.146,44,0,18,1
47.92.32.24,44,0,18,1
216.36.239.155,44,0,18,1
43.198.51.134,44,0,18,1
60.205.46.164,44,0,18,1
8.211.4.195,44,0,18,1
13.235.170.157,44,0,18,1
45.35.178.62,44,0,18,1
47.112.176.188,44,0,18,1
3.111.231.87,44,0,18,1
130.158.175.5,44,0,18,1
117.149.145.157,44,0,18,1
3.86.246.59,44,0,18,1
121.138.193.179,44,0,18,1
156.241.139.145,44,0,18,1
108.139.226.71,44,0,18,1
104.85.143.192,44,0,18,1
86.115.200.60,44,0,18,1
98.30.153.231,44,0,18,1
144.64.11.199,44,0,18,1
172.82.74.210,44,0,18,1
162.212.129.169,44,0,18,1
38.153.245.44,44,0,18,1
211.152.148.112,44,0,18,1
3.88.41.177,44,0,18,1
52.6.253.193,44,0,18,1
119.42.65.103,44,0,18,1
209.242.217.12,44,0,18,1
20.123.166.179,44,0,18,1
13.52.5.1,44,0,18,1
178.211.57.116,44,0,18,1
75.119.192.45,44,0,18,1
91.121.87.38,44,0,18,1
104.18.48.255,44,0,18,1
42.193.41.156,44,0,18,1
93.23.211.49,44,0,18,1
52.194.198.5,44,0,18,1
54.205.132.155,44,0,18,1
3.219.233.35,44,0,18,1
50.3.69.55,44,0,18,1
13.226.245.102,44,0,18,1
45.70.202.187,44,0,18,1
51.158.102.26,44,0,18,1
193.178.139.44,44,0,18,1
23.49.203.118,44,0,18,1
173.249.74.98,44,0,18,1
23.37.61.232,44,0,18,1
18.64.110.172,44,0,18,1
179.52.95.3,44,0,18,1
23.53.34.183,44,0,18,1
184.28.170.185,44,0,18,1
125.142.138.207,44,0,18,1
69.107.109.48,63,23,20,0
13.33.50.114,44,0,18,1
23.109.50.116,44,0,18,1
158.176.5.221,44,0,18,1
13.88.14.63,44,0,18,1
103.224.21.56,44,0,18,1
149.30.181.49,44,0,18,1
31.54.75.154,44,0,18,1
107.186.220.166,44,0,18,1
110.77.196.170,44,0,18,1
23.53.29.213,44,0,18,1
35.178.122.236,44,0,18,1
3.16.100.175,44,0,18,1
130.211.28.92,44,0,18,1
191.96.181.39,44,0,18,1
176.31.233.57,44,0,18,1
165.227.204.47,44,0,18,1
85.246.125.132,44,0,18,1
104.123.97.82,44,0,18,1
175.45.63.210,44,0,18,1
144.168.70.201,44,0,18,1
173.222.196.106,44,0,18,1
18.66.250.114,44,0,18,1
15.168.64.14,44,0,18,1
39.117.210.26,44,0,18,1
150.136.176.39,44,0,18,1
140.117.166.21,44,0,18,1
192.3.59.155,44,0,18,1
152.44.42.76,44,0,18,1
150.199.170.8,44,0,18,1
119.194.214.190,44,0,18,1
188.128.187.12,44,0,18,1
20.98.68.182,44,0,18,1
104.69.166.49,44,0,18,1
3.101.53.200,44,0,18,1
221.154.216.132,44,0,18,1
23.79.105.131,44,0,18,1
104.217.104.21,44,0,18,1
103.180.97.6,44,0,18,1
37.120.203.53,44,0,18,1
186.108.223.122,44,0,18,1
54.160.121.67,44,0,18,1
134.209.225.106,44,0,18,1
89.116.125.210,44,0,18,1
104.66.140.250,44,0,18,1
103.156.184.112,44,0,18,1
143.198.139.206,44,0,18,1
156.248.254.140,44,0,18,1
96.93.224.33,72,32,20,0
107.174.149.147,44,0,18,1
34.234.172.90,44,0,18,1
52.157.162.28,44,0,18,1
95.128.246.33,44,0,18,1
188.191.58.36,44,0,18,1
184.24.209.29,44,0,18,1
52.11.56.160,44,0,18,1
52.60.252.119,44,0,18,1
13.214.151.23,44,0,18,1
182.92.1.141,44,0,18,1
78.132.137.14,44,0,18,1
107.154.156.248,44,0,18,1
23.40.45.66,44,0,18,1
94.177.223.234,44,0,18,1
44.239.184.20,44,0,18,1
103.220.20.203,44,0,18,1
3.14.0.109,44,0,18,1
164.155.129.145,44,0,18,1
23.53.144.20,44,0,18,1
173.33.10.206,44,0,18,1
202.196.240.73,44,0,18,1
196.51.167.239,44,0,18,1
34.219.152.56,44,0,18,1
184.31.242.163,44,0,18,1
23.4.164.29,44,0,18,1
146.112.37.230,44,0,18,1
13.230.126.253,44,0,18,1
93.67.24.251,44,0,18,1
146.56.193.52,44,0,18,1
13.52.231.4,44,0,18,1
52.168.135.13,44,0,18,1
212.159.166.102,44,0,18,1
75.2.103.174,44,0,18,1
162.245.116.91,44,0,18,1
223.119.220.58,44,0,18,1
41.225.238.201,44,0,18,1
71.42.168.223,44,0,18,1
70.80.14.133,44,0,18,1
104.103.244.84,44,0,18,1
209.213.172.43,44,0,18,1
88.220.48.245,44,0,18,1
76.180.65.102,44,0,18,1
84.46.92.59,44,0,18,1
13.35.21.230,44,0,18,1
178.168.87.180,44,0,18,1
211.58.38.134,44,0,18,1
66.185.229.210,44,0,18,1
104.18.69.146,44,0,18,1
23.62.209.111,44,0,18,1
172.104.206.162,44,0,18,1
23.14.200.216,44,0,18,1
54.159.8.166,44,0,18,1
184.51.37.184,44,0,18,1
119.214.195.137,44,0,18,1
111.249.77.86,44,0,18,1
176.31.135.84,44,0,18,1
109.109.137.143,44,0,18,1
164.88.161.243,44,0,18,1
54.37.225.188,44,0,18,1
89.161.213.128,44,0,18,1
211.109.60.231,44,0,18,1
34.149.248.53,44,0,18,1
163.22.235.37,44,0,18,1
54.207.110.79,44,0,18,1
81.206.191.231,44,0,18,1
202.32.136.17,44,0,18,1
23.212.211.235,44,0,18,1
122.114.18.86,1340,1300,2,1
52.203.91.10,44,0,18,1
104.122.118.245,44,0,18,1
5.9.146.92,44,0,18,1
181.122.229.124,44,0,18,1
2.17.2.24,44,0,18,1
104.117.74.235,44,0,18,1
37.77.63.67,44,0,18,1
91.62.106.199,44,0,18,1
212.204.127.11,44,0,18,1
18.182.192.5,44,0,18,1
104.140.200.89,44,0,18,1
212.45.21.150,44,0,18,1
104.104.15.79,44,0,18,1
23.66.221.198,44,0,18,1
172.120.72.112,44,0,18,1
13.251.158.251,44,0,18,1
167.99.51.138,44,0,18,1
13.33.255.4,44,0,18,1
208.69.187.85,44,0,18,1
23.41.43.196,44,0,18,1
156.233.196.230,44,0,18,1
42.51.12.93,44,0,18,1
23.37.167.35,44,0,18,1
18.196.204.241,44,0,18,1
39.98.90.4,44,0,18,1
198.199.112.206,44,0,18,1
13.111.242.112,44,0,18,1
23.224.223.158,44,0,18,1
8.211.4.195,44,0,18,1
45.76.81.223,44,0,18,1
205.198.189.191,44,0,18,1
23.65.196.31,44,0,18,1
142.202.214.7,44,0,18,1
79.172.206.83,44,0,18,1
23.14.70.195,44,0,18,1
5.23.53.246,44,0,18,1
13.209.224.98,44,0,18,1
190.99.112.189,44,0,18,1
3.67.133.186,44,0,18,1
2.17.117.116,44,0,18,1
64.182.128.69,44,0,18,1
47.100.23.115,44,0,18,1
123.60.66.194,44,0,18,1
3.80.34.235,44,0,18,1
192.151.253.131,44,0,18,1
23.205.224.201,44,0,18,1
104.248.131.39,44,0,18,1
64.227.186.219,44,0,18,1
154.88.22.188,44,0,18,1
104.65.245.185,44,0,18,1
13.225.64.167,44,0,18,1
62.28.210.82,44,0,18,1
39.107.231.225,44,0,18,1
190.80.199.211,44,0,18,1
154.211.124.47,44,0,18,1
200.124.166.99,44,0,18,1
23.34.77.210,44,0,18,1
3.235.248.187,44,0,18,1
50.76.29.205,44,0,18,1
3.125.147.240,44,0,18,1
130.158.175.5,44,0,18,1
157.245.98.238,44,0,18,1
195.2.73.41,44,0,18,1
114.71.246.146,44,0,18,1
210.79.66.221,44,0,18,1
59.125.210.128,44,0,18,1
104.88.241.13,44,0,18,1
104.109.11.193,44,0,18,1
197.253.97.49,77,37,18,1
154.222.83.20,44,0,18,1
136.0.40.171,44,0,18,1
210.242.212.126,44,0,18,1
104.125.118.103,44,0,18,1
5.105.239.36,44,0,18,1
161.71.108.231,44,0,18,1
180.43.4.9,44,0,18,1
121.241.55.218,44,0,18,1
154.38.121.134,44,0,18,1
84.11.45.248,80,40,20,0
167.99.84.23,44,0,18,1
121.1.172.219,44,0,18,1
65.9.85.174,44,0,18,1
116.12.243.103,44,0,18,1
3.12.132.3,44,0,18,1
173.249.74.98,44,0,18,1
114.33.17.174,44,0,18,1
140.117.166.21,44,0,18,1
114.71.246.146,44,0,18,1
212.204.127.11,44,0,18,1
39.130.137.150,44,0,18,1
8.211.4.195,44,0,18,1
23.223.85.88,44,0,18,1
39.130.137.150,44,0,18,1
130.158.175.5,44,0,18,1
105.157.141.156,44,0,18,1
121.241.55.218,44,0,18,1
42.51.12.93,44,0,18,1
136.175.180.2,44,0,18,1
34.215.161.44,44,0,18,1
114.71.246.146,44,0,18,1
173.249.74.98,44,0,18,1
140.117.166.21,44,0,18,1
212.204.127.11,44,0,18,1
8.211.4.195,44,0,18,1
130.158.175.5,44,0,18,1
121.241.55.218,44,0,18,1
41.215.148.215,44,0,18,1
114.71.246.146,44,0,18,1
133.159.177.99,44,0,18,1
89.197.155.142,44,0,18,1
20.103.180.111,44,0,18,1
82.18.160.141,44,0,18,1
52.19.26.39,44,0,18,1
18.207.46.45,44,0,18,1
147.46.248.208,44,0,18,1
202.73.5.86,44,0,18,1
93.92.162.169,44,0,18,1
65.0.159.30,44,0,18,1
184.24.228.40,44,0,18,1
153.169.195.31,44,0,18,1
66.198.251.199,44,0,18,1
188.240.226.147,44,0,18,1
23.96.188.87,44,0,18,1
82.223.100.179,44,0,18,1
96.7.76.227,44,0,18,1
95.232.78.134,44,0,18,1
106.148.127.194,44,0,18,1
202.120.22.36,44,0,18,1
43.153.83.208,44,0,18,1
115.92.210.49,44,0,18,1
198.48.48.209,44,0,18,1
142.91.149.181,44,0,18,1
59.120.218.73,44,0,18,1
34.104.36.180,44,0,18,1
173.44.94.73,44,0,18,1
34.160.163.61,44,0,18,1
34.228.152.18,44,0,18,1
69.114.244.172,44,0,18,1
23.42.173.141,44,0,18,1
23.7.247.122,44,0,18,1
47.100.191.15,44,0,18,1
23.9.87.18,44,0,18,1
46.101.229.167,44,0,18,1
184.27.110.13,44,0,18,1
52.28.111.85,44,0,18,1
49.156.143.102,44,0,18,1
23.54.135.109,44,0,18,1
71.231.185.37,44,0,18,1
76.42.113.47,44,0,18,1
23.58.6.247,44,0,18,1
5.255.145.87,44,0,18,1
104.115.238.37,44,0,18,1
190.201.8.86,44,0,18,1
20.99.138.10,44,0,18,1
184.30.253.13,44,0,18,1
195.54.176.59,44,0,18,1
156.244.153.179,44,0,18,1
64.130.4.83,44,0,18,1
61.5.143.243,44,0,18,1
41.38.218.198,44,0,18,1
77.89.228.78,44,0,18,1
188.64.168.9,44,0,18,1
77.238.78.171,44,0,18,1
2.18.100.150,44,0,18,1
23.204.7.251,44,0,18,1
24.139.12.26,44,0,18,1
124.57.46.39,44,0,18,1
190.213.147.151,44,0,18,1
113.162.227.69,44,0,18,1
13.35.127.49,44,0,18,1
23.101.75.154,44,0,18,1
168.205.64.7,44,0,18,1
52.71.134.91,44,0,18,1
52.35.178.81,44,0,18,1
13.114.31.51,44,0,18,1
35.90.141.47,44,0,18,1
104.122.202.87,44,0,18,1
90.84.174.232,44,0,18,1
3.224.248.113,44,0,18,1
113.33.65.50,44,0,18,1
39.96.55.52,44,0,18,1
155.99.252.48,44,0,18,1
23.47.97.246,44,0,18,1
34.221.240.85,44,0,18,1
13.35.123.135,44,0,18,1
13.111.137.43,44,0,18,1
35.227.216.230,44,0,18,1
108.218.247.133,44,0,18,1
52.74.165.190,44,0,18,1
92.95.255.154,44,0,18,1
34.111.231.149,44,0,18,1
104.112.13.137,44,0,18,1
104.83.248.42,44,0,18,1
107.180.255.251,44,0,18,1
47.250.53.59,44,0,18,1
23.213.55.72,44,0,18,1
212.82.80.170,44,0,18,1
51.75.125.236,44,0,18,1
2.134.87.28,44,0,18,1
185.193.49.156,44,0,18,1
23.65.35.36,44,0,18,1
104.65.86.160,44,0,18,1
20.54.149.27,44,0,18,1
103.172.111.184,44,0,18,1
113.161.67.48,44,0,18,1
54.81.21.35,44,0,18,1
176.53.157.227,44,0,18,1
205.237.243.146,44,0,18,1
115.146.10.167,44,0,18,1
2.16.69.131,44,0,18,1
14.160.164.130,44,0,18,1
13.213.208.79,44,0,18,1
23.201.174.214,44,0,18,1
196.51.47.138,44,0,18,1
64.250.95.6,44,0,18,1
186.7.130.36,44,0,18,1
81.100.97.99,44,0,18,1
82.20.175.137,44,0,18,1
23.10.139.187,44,0,18,1
66.81.58.205,44,0,18,1
45.207.59.62,44,0,18,1
176.119.155.233,44,0,18,1
133.130.89.37,44,0,18,1
104.83.228.121,44,0,18,1
208.113.130.8,44,0,18,1
88.216.198.145,44,0,18,1
122.50.179.48,44,0,18,1
52.192.210.80,44,0,18,1
185.214.96.231,44,0,18,1
47.99.100.53,44,0,18,1
3.38.86.3,44,0,18,1
192.249.114.236,44,0,18,1
184.26.68.242,44,0,18,1
74.208.46.22,44,0,18,1
23.33.209.238,44,0,18,1
146.75.115.16,44,0,18,1
54.171.218.220,44,0,18,1
176.110.234.68,44,0,18,1
76.12.170.79,44,0,18,1
144.76.220.227,44,0,18,1
94.4.141.147,44,0,18,1
3.232.64.68,44,0,18,1
12.238.3.27,44,0,18,1
23.46.143.68,44,0,18,1
18.65.215.146,44,0,18,1
23.204.160.29,44,0,18,1
203.21.72.84,44,0,18,1
35.153.29.74,44,0,18,1
104.233.130.142,44,0,18,1
114.132.222.250,44,0,18,1
23.58.6.247,44,0,18,1
50.3.106.2,44,0,18,1
107.21.122.27,44,0,18,1
85.13.162.191,44,0,18,1
103.81.171.213,44,0,18,1
104.196.217.15,44,0,18,1
90.147.0.108,44,0,18,1
