saddr,len,payloadlen,flags,validation_type
23.247.163.213,44,0,18,1
172.105.187.12,44,0,18,1
203.253.39.49,44,0,18,1
104.19.243.180,44,0,18,1
23.35.103.65,44,0,18,1
202.183.14.195,44,0,18,1
164.88.63.40,44,0,18,1
164.132.145.189,44,0,18,1
35.156.198.41,44,0,18,1
107.158.116.226,44,0,18,1
23.55.194.9,44,0,18,1
54.168.217.170,44,0,18,1
35.154.14.228,44,0,18,1
80.12.40.33,44,0,18,1
118.214.17.183,44,0,18,1
13.236.252.4,44,0,18,1
23.67.222.62,44,0,18,1
135.125.185.18,44,0,18,1
220.112.205.177,52,0,16,1
220.112.205.177,718,666,24,1
23.54.15.78,44,0,18,1
142.234.90.125,44,0,18,1
85.134.24.128,44,0,18,1
103.35.165.191,44,0,18,1
176.9.78.11,44,0,18,1
23.48.21.11,44,0,18,1
177.44.31.31,44,0,18,1
212.156.178.183,44,0,18,1
203.142.199.40,44,0,18,1
172.65.94.118,44,0,18,1
197.25.205.118,44,0,18,1
13.52.244.252,44,0,18,1
104.108.47.53,44,0,18,1
39.170.31.213,50,10,20,1
197.25.183.81,44,0,18,1
46.43.215.45,44,0,18,1
52.205.66.177,44,0,18,1
104.89.158.175,44,0,18,1
69.241.64.186,44,0,18,1
35.216.64.155,44,0,18,1
141.147.146.202,44,0,18,1
105.68.23.73,44,0,18,1
52.87.189.111,44,0,18,1
104.140.238.226,44,0,18,1
35.201.51.48,44,0,18,1
47.99.224.77,44,0,18,1
23.38.71.74,44,0,18,1
137.135.226.232,44,0,18,1
87.121.169.19,44,0,18,1
45.8.70.212,44,0,18,1
23.38.71.74,44,0,18,1
65.48.226.68,44,0,18,1
202.183.14.195,44,0,18,1
35.165.59.138,44,0,18,1
23.64.30.230,44,0,18,1
52.177.234.175,44,0,18,1
38.55.164.187,44,0,18,1
151.101.93.27,44,0,18,1
86.45.88.135,44,0,18,1
63.34.150.206,44,0,18,1
140.254.201.46,44,0,18,1
64.113.16.77,44,0,18,1
153.92.213.42,44,0,18,1
23.4.177.47,44,0,18,1
71.225.17.128,44,0,18,1
104.160.8.142,44,0,18,1
112.16.150.13,50,10,20,1
39.171.37.66,50,10,20,1
18.178.128.247,44,0,18,1
93.90.54.230,44,0,18,1
181.49.107.131,44,0,18,1
222.238.209.245,44,0,18,1
87.95.140.22,44,0,18,1
217.160.43.58,44,0,18,1
146.75.37.98,44,0,18,1
66.165.117.236,44,0,18,1
77.231.32.126,44,0,18,1
47.99.101.115,44,0,18,1
149.96.36.196,44,0,18,1
172.65.17.180,44,0,18,1
185.56.218.124,44,0,18,1
34.160.52.164,44,0,18,1
107.165.24.136,44,0,18,1
108.179.210.166,44,0,18,1
46.41.148.242,44,0,18,1
23.202.87.171,44,0,18,1
18.220.234.224,44,0,18,1
64.64.104.94,44,0,18,1
185.229.190.251,44,0,18,1
94.142.176.11,44,0,18,1
2.180.24.72,44,0,18,1
95.215.40.19,44,0,18,1
122.185.150.158,44,0,18,1
203.191.243.220,44,0,18,1
172.255.25.142,44,0,18,1
172.65.25.81,44,0,18,1
119.205.124.127,44,0,18,1
154.22.181.235,44,0,18,1
164.155.147.18,44,0,18,1
190.43.40.30,44,0,18,1
46.35.170.59,44,0,18,1
13.227.87.37,44,0,18,1
34.221.44.168,44,0,18,1
23.20.124.129,44,0,18,1
54.36.26.30,44,0,18,1
144.217.92.108,44,0,18,1
167.99.103.36,44,0,18,1
47.100.197.105,44,0,18,1
220.133.234.104,44,0,18,1
23.209.7.147,44,0,18,1
178.77.115.240,44,0,18,1
65.8.85.15,44,0,18,1
52.88.62.1,44,0,18,1
142.252.1.89,44,0,18,1
18.210.138.242,44,0,18,1
66.206.36.183,44,0,18,1
46.4.24.139,44,0,18,1
88.99.125.129,44,0,18,1
40.117.156.2,44,0,18,1
154.22.237.250,44,0,18,1
113.181.180.41,44,0,18,1
78.41.216.9,44,0,18,1
46.229.213.173,44,0,18,1
108.157.234.120,44,0,18,1
18.162.240.69,44,0,18,1
45.188.219.44,44,0,18,1
34.198.145.42,44,0,18,1
23.40.253.186,44,0,18,1
35.81.223.167,44,0,18,1
176.45.31.90,44,0,18,1
2.56.116.48,44,0,18,1
76.12.58.130,44,0,18,1
103.145.51.200,44,0,18,1
85.13.136.80,44,0,18,1
65.9.135.93,44,0,18,1
108.157.130.244,44,0,18,1
216.131.114.68,44,0,18,1
23.63.149.88,44,0,18,1
39.180.58.246,50,10,20,1
121.170.83.30,44,0,18,1
107.179.6.244,44,0,18,1
52.36.93.215,44,0,18,1
54.236.155.5,44,0,18,1
39.187.235.3,50,10,20,1
23.5.197.172,44,0,18,1
173.230.139.234,44,0,18,1
222.252.17.144,44,0,18,1
91.211.71.85,44,0,18,1
34.144.242.152,44,0,18,1
91.200.148.55,44,0,18,1
184.29.198.188,44,0,18,1
52.247.104.122,44,0,18,1
154.216.90.235,44,0,18,1
89.138.225.1,44,0,18,1
163.172.243.50,44,0,18,1
169.155.54.194,44,0,18,1
157.86.57.0,44,0,18,1
216.245.232.155,44,0,18,1
106.148.156.241,44,0,18,1
3.74.144.199,44,0,18,1
34.81.140.161,44,0,18,1
181.200.116.209,81,41,18,1
20.121.102.146,44,0,18,1
188.166.103.208,44,0,18,1
91.121.41.23,44,0,18,1
209.172.59.9,44,0,18,1
2.16.84.228,44,0,18,1
190.204.156.196,44,0,18,1
46.167.74.74,44,0,18,1
35.209.50.163,44,0,18,1
175.207.194.253,44,0,18,1
3.145.105.222,44,0,18,1
3.125.254.247,44,0,18,1
217.150.245.161,44,0,18,1
52.30.163.133,44,0,18,1
47.112.139.180,44,0,18,1
184.29.238.32,44,0,18,1
112.170.205.138,44,0,18,1
23.64.193.144,44,0,18,1
104.96.93.179,44,0,18,1
96.17.190.81,44,0,18,1
172.247.153.126,44,0,18,1
210.66.194.129,44,0,18,1
162.215.156.72,44,0,18,1
23.43.16.199,44,0,18,1
102.177.181.44,44,0,18,1
23.52.123.18,44,0,18,1
23.49.161.120,44,0,18,1
18.142.182.80,44,0,18,1
39.108.37.183,44,0,18,1
148.255.10.132,44,0,18,1
220.133.204.18,44,0,18,1
23.33.235.104,44,0,18,1
104.87.186.28,44,0,18,1
101.32.196.159,44,0,18,1
46.101.54.234,44,0,18,1
148.113.160.54,44,0,18,1
95.100.185.140,44,0,18,1
107.160.142.202,44,0,18,1
34.111.72.25,44,0,18,1
154.216.40.98,44,0,18,1
148.101.220.217,44,0,18,1
46.161.209.94,44,0,18,1
104.82.74.75,44,0,18,1
185.162.250.191,44,0,18,1
144.202.8.102,44,0,18,1
23.200.114.154,44,0,18,1
50.236.186.224,44,0,18,1
201.72.62.90,44,0,18,1
103.143.197.42,44,0,18,1
23.2.198.199,44,0,18,1
108.139.48.204,44,0,18,1
54.193.95.51,44,0,18,1
196.195.156.80,44,0,18,1
35.164.52.251,44,0,18,1
130.255.128.64,277,237,24,1
140.109.182.166,44,0,18,1
52.197.180.43,44,0,18,1
2.16.191.75,44,0,18,1
184.85.175.98,44,0,18,1
18.215.214.224,44,0,18,1
98.13.171.75,44,0,18,1
134.175.83.176,44,0,18,1
166.254.229.72,44,0,18,1
198.1.86.206,44,0,18,1
23.214.119.75,44,0,18,1
140.137.11.136,44,0,18,1
149.160.8.56,44,0,18,1
23.63.195.158,44,0,18,1
107.163.159.222,44,0,18,1
13.55.176.100,44,0,18,1
176.9.41.19,44,0,18,1
104.67.215.7,44,0,18,1
104.112.148.246,44,0,18,1
176.238.97.21,44,0,18,1
210.129.9.239,44,0,18,1
120.77.85.243,44,0,18,1
102.68.27.8,44,0,18,1
104.206.28.117,44,0,18,1
39.184.114.2,50,10,20,1
23.72.228.196,44,0,18,1
78.47.23.110,44,0,18,1
23.35.88.207,44,0,18,1
34.160.56.241,44,0,18,1
203.80.23.200,44,0,18,1
40.87.26.244,44,0,18,1
44.237.146.185,44,0,18,1
114.33.213.155,44,0,18,1
50.116.86.123,44,0,18,1
104.16.250.178,44,0,18,1
104.25.130.91,44,0,18,1
23.4.149.39,44,0,18,1
119.23.21.3,44,0,18,1
23.208.245.7,44,0,18,1
104.73.227.183,44,0,18,1
34.111.37.76,44,0,18,1
35.172.131.139,44,0,18,1
23.194.252.120,44,0,18,1
138.68.42.38,44,0,18,1
88.157.239.13,44,0,18,1
115.12.94.132,44,0,18,1
124.220.209.169,44,0,18,1
201.196.150.123,44,0,18,1
51.222.122.204,44,0,18,1
121.177.243.137,44,0,18,1
108.165.137.128,44,0,18,1
216.181.0.26,44,0,18,1
207.60.144.147,44,0,18,1
162.159.255.206,44,0,18,1
207.204.236.35,44,0,18,1
154.73.81.14,44,0,18,1
3.75.7.7,44,0,18,1
18.197.9.209,44,0,18,1
220.79.182.230,44,0,18,1
2.86.52.73,44,0,18,1
69.195.151.21,44,0,18,1
52.117.88.194,44,0,18,1
78.46.146.154,44,0,18,1
23.5.16.40,44,0,18,1
189.147.121.119,44,0,18,1
128.106.13.225,44,0,18,1
66.85.124.208,44,0,18,1
203.52.242.18,44,0,18,1
23.6.106.3,44,0,18,1
36.156.188.118,44,0,18,1
94.188.207.93,44,0,18,1
18.185.195.85,44,0,18,1
188.93.10.112,44,0,18,1
111.229.209.144,44,0,18,1
88.86.211.228,169,129,24,1
104.75.211.114,44,0,18,1
88.86.211.228,169,129,24,1
88.86.211.228,169,129,24,1
162.19.132.158,44,0,18,1
89.96.149.71,44,0,18,1
107.13.73.16,44,0,18,1
47.103.89.142,44,0,18,1
186.55.101.2,44,0,18,1
152.66.248.112,44,0,18,1
206.238.62.187,44,0,18,1
54.199.88.199,44,0,18,1
173.178.66.110,44,0,18,1
201.63.42.179,44,0,18,1
138.68.19.174,44,0,18,1
150.60.136.153,44,0,18,1
54.245.122.141,44,0,18,1
104.92.229.194,44,0,18,1
58.246.35.31,44,0,18,1
165.227.119.110,44,0,18,1
47.118.63.61,44,0,18,1
91.229.174.196,44,0,18,1
23.7.168.79,44,0,18,1
23.33.163.243,44,0,18,1
39.182.66.144,50,10,20,1
46.141.61.131,44,0,18,1
23.225.67.206,44,0,18,1
40.76.70.87,44,0,18,1
104.76.139.65,44,0,18,1
89.40.33.144,44,0,18,1
104.88.99.76,44,0,18,1
180.179.212.41,44,0,18,1
68.65.122.201,44,0,18,1
121.88.172.54,44,0,18,1
186.193.204.137,44,0,18,1
23.40.253.186,44,0,18,1
95.111.238.72,44,0,18,1
39.104.95.79,44,0,18,1
209.152.181.57,44,0,18,1
61.209.224.73,44,0,18,1
54.179.220.102,44,0,18,1
185.214.98.137,44,0,18,1
189.176.84.58,44,0,18,1
142.0.140.197,44,0,18,1
173.236.187.235,44,0,18,1
117.220.226.241,44,0,18,1
185.143.45.137,44,0,18,1
49.12.232.184,44,0,18,1
151.248.1.201,44,0,18,1
23.7.5.145,44,0,18,1
34.111.16.84,44,0,18,1
159.192.138.213,44,0,18,1
106.75.67.157,44,0,18,1
52.59.176.113,44,0,18,1
128.110.24.83,44,0,18,1
23.12.188.143,44,0,18,1
45.145.121.23,44,0,18,1
52.27.8.30,44,0,18,1
82.180.175.205,44,0,18,1
43.204.191.53,44,0,18,1
13.251.90.35,44,0,18,1
76.141.167.215,44,0,18,1
23.56.10.5,44,0,18,1
104.82.198.177,44,0,18,1
82.129.45.144,44,0,18,1
52.213.49.124,44,0,18,1
104.67.48.246,44,0,18,1
112.33.14.208,44,0,18,1
96.71.79.41,44,0,18,1
18.193.243.60,44,0,18,1
112.181.248.182,44,0,18,1
121.179.172.112,44,0,18,1
39.172.182.102,50,10,20,1
107.154.231.236,44,0,18,1
34.253.91.174,44,0,18,1
59.110.168.57,44,0,18,1
173.249.2.74,44,0,18,1
217.219.35.75,44,0,18,1
133.167.111.252,44,0,18,1
193.220.108.75,44,0,18,1
14.97.151.134,44,0,18,1
135.148.185.97,44,0,18,1
173.248.153.211,44,0,18,1
39.186.158.160,50,10,20,1
39.187.205.17,50,10,20,1
186.65.174.15,81,41,18,1
23.38.172.32,44,0,18,1
95.65.121.129,44,0,18,1
49.44.137.117,44,0,18,1
38.165.111.8,44,0,18,1
120.150.117.156,44,0,18,1
52.207.115.103,44,0,18,1
161.189.67.53,44,0,18,1
106.55.146.169,44,0,18,1
34.253.20.228,44,0,18,1
62.167.226.191,44,0,18,1
35.244.133.109,44,0,18,1
207.150.223.50,44,0,18,1
13.211.185.212,44,0,18,1
195.225.76.37,44,0,18,1
143.92.160.205,44,0,18,1
151.236.127.80,44,0,18,1
23.72.72.136,44,0,18,1
54.68.247.200,44,0,18,1
187.72.139.152,44,0,18,1
104.107.131.155,44,0,18,1
200.17.241.239,44,0,18,1
168.188.56.194,44,0,18,1
157.255.13.126,44,0,18,1
219.234.30.141,44,0,18,1
52.4.39.168,44,0,18,1
43.240.9.161,44,0,18,1
178.62.73.90,44,0,18,1
18.213.101.141,44,0,18,1
60.205.22.132,44,0,18,1
168.119.45.84,44,0,18,1
108.186.19.92,44,0,18,1
209.194.87.162,44,0,18,1
175.214.37.130,44,0,18,1
116.62.40.11,44,0,18,1
82.208.72.70,44,0,18,1
211.168.98.201,44,0,18,1
118.180.43.15,44,0,18,1
146.75.118.13,44,0,18,1
175.45.5.29,44,0,18,1
194.67.101.85,44,0,18,1
173.222.186.6,44,0,18,1
59.49.154.69,44,0,18,1
222.75.44.231,44,0,18,1
23.90.34.159,44,0,18,1
108.138.103.238,44,0,18,1
103.233.135.71,44,0,18,1
3.93.16.215,44,0,18,1
23.50.31.134,44,0,18,1
104.194.234.61,44,0,18,1
45.32.236.94,44,0,18,1
200.189.237.23,44,0,18,1
98.124.41.172,44,0,18,1
65.8.240.244,44,0,18,1
38.48.187.6,44,0,18,1
114.43.137.230,44,0,18,1
54.233.139.205,44,0,18,1
216.92.250.192,44,0,18,1
65.2.130.117,44,0,18,1
128.110.179.124,44,0,18,1
2.23.25.134,44,0,18,1
104.67.215.7,44,0,18,1
59.49.154.69,44,0,18,1
59.49.154.69,44,0,18,1
74.116.126.78,44,0,18,1
20.93.178.109,44,0,18,1
112.125.161.254,44,0,18,1
99.162.250.140,44,0,18,1
118.31.245.183,44,0,18,1
44.226.154.44,44,0,18,1
104.17.224.34,44,0,18,1
45.241.207.199,44,0,18,1
212.184.166.250,44,0,18,1
202.120.51.25,44,0,18,1
180.235.237.6,44,0,18,1
71.66.208.50,44,0,18,1
18.65.14.31,44,0,18,1
35.214.152.59,44,0,18,1
104.116.220.55,44,0,18,1
159.89.107.233,44,0,18,1
111.171.202.229,44,0,18,1
142.93.48.70,44,0,18,1
172.67.209.157,44,0,18,1
13.233.61.214,44,0,18,1
23.104.53.164,44,0,18,1
23.57.158.138,44,0,18,1
103.207.94.190,44,0,18,1
23.0.228.177,44,0,18,1
23.41.134.204,44,0,18,1
195.62.179.115,44,0,18,1
37.128.150.47,44,0,18,1
112.127.86.208,44,0,18,1
165.158.1.112,44,0,18,1
54.163.137.76,44,0,18,1
211.54.162.7,44,0,18,1
138.197.160.76,44,0,18,1
193.190.97.118,44,0,18,1
2.16.191.75,44,0,18,1
161.43.196.8,44,0,18,1
79.222.174.99,44,0,18,1
34.79.25.168,44,0,18,1
15.207.196.77,44,0,18,1
154.197.205.80,44,0,18,1
200.40.80.78,44,0,18,1
104.248.87.230,44,0,18,1
43.154.197.125,44,0,18,1
184.107.112.19,44,0,18,1
173.236.179.109,44,0,18,1
52.203.73.39,44,0,18,1
3.34.172.128,44,0,18,1
170.130.153.111,44,0,18,1
54.212.15.251,44,0,18,1
104.107.107.176,44,0,18,1
218.110.146.13,44,0,18,1
52.219.80.195,44,0,18,1
220.72.26.182,44,0,18,1
104.78.147.7,44,0,18,1
168.76.135.156,44,0,18,1
217.149.16.166,189,149,24,0
71.68.194.113,44,0,18,1
73.234.253.76,44,0,18,1
104.248.160.175,44,0,18,1
79.198.196.45,44,0,18,1
213.174.145.45,44,0,18,1
3.6.215.4,44,0,18,1
13.227.16.199,44,0,18,1
3.35.68.144,44,0,18,1
146.4.57.122,44,0,18,1
203.253.37.149,44,0,18,1
113.212.96.239,44,0,18,1
2.21.171.133,44,0,18,1
147.46.199.167,44,0,18,1
34.224.242.240,44,0,18,1
31.134.185.96,244,204,24,1
23.211.214.234,44,0,18,1
39.172.72.132,50,10,20,1
47.254.228.203,81,41,18,1
45.113.6.201,44,0,18,1
104.82.180.220,44,0,18,1
64.90.32.179,44,0,18,1
54.215.40.41,44,0,18,1
47.112.207.240,44,0,18,1
194.247.14.33,44,0,18,1
210.209.89.60,44,0,18,1
123.57.112.133,44,0,18,1
195.234.125.3,44,0,18,1
94.250.117.124,44,0,18,1
112.14.244.133,50,10,20,1
163.5.236.250,44,0,18,1
104.79.21.16,44,0,18,1
18.164.205.60,44,0,18,1
66.154.91.118,44,0,18,1
50.198.15.185,44,0,18,1
180.180.9.43,44,0,18,1
34.87.84.233,44,0,18,1
85.50.159.224,44,0,18,1
115.77.187.192,44,0,18,1
193.47.238.102,44,0,18,1
153.236.133.3,44,0,18,1
65.8.48.103,44,0,18,1
59.56.19.183,46,6,20,1
173.232.181.115,44,0,18,1
75.102.180.213,44,0,18,1
3.39.238.124,44,0,18,1
220.135.30.33,44,0,18,1
106.15.58.246,44,0,18,1
149.28.35.17,44,0,18,1
23.41.134.204,44,0,18,1
175.99.113.49,44,0,18,1
203.253.37.149,44,0,18,1
210.66.194.129,44,0,18,1
190.204.156.196,44,0,18,1
154.23.43.103,44,0,18,1
203.253.37.149,44,0,18,1
143.198.24.114,44,0,18,1
5.45.76.150,44,0,18,1
23.205.90.104,44,0,18,1
181.166.200.15,44,0,18,1
209.204.237.218,44,0,18,1
180.179.212.194,44,0,18,1
176.114.194.15,237,197,24,1
23.62.47.44,44,0,18,1
116.196.110.129,44,0,18,1
71.68.194.113,44,0,18,1
223.221.162.5,44,0,18,1
101.43.98.176,44,0,18,1
23.61.230.217,44,0,18,1
23.41.45.214,44,0,18,1
185.135.8.114,44,0,18,1
203.253.37.149,44,0,18,1
108.156.149.102,44,0,18,1
185.200.66.143,44,0,18,1
52.46.142.88,44,0,18,1
162.254.141.10,44,0,18,1
54.242.244.34,44,0,18,1
148.251.218.51,44,0,18,1
193.41.66.210,44,0,18,1
133.42.96.40,44,0,18,1
13.115.212.225,44,0,18,1
162.253.125.156,44,0,18,1
203.210.17.163,44,0,18,1
43.156.55.83,44,0,18,1
62.97.196.131,44,0,18,1
87.169.127.27,44,0,18,1
188.34.189.198,44,0,18,1
156.251.40.30,44,0,18,1
104.123.90.246,44,0,18,1
45.126.134.155,44,0,18,1
40.76.16.16,44,0,18,1
109.167.235.99,44,0,18,1
211.140.154.240,50,10,20,1
99.86.65.20,44,0,18,1
52.216.8.33,44,0,18,1
34.212.27.104,44,0,18,1
82.157.6.231,44,0,18,1
78.24.218.152,44,0,18,1
13.227.54.192,44,0,18,1
154.64.225.86,44,0,18,1
155.101.151.9,44,0,18,1
124.122.64.180,44,0,18,1
157.240.6.200,44,0,18,1
142.0.160.11,44,0,18,1
20.245.195.77,44,0,18,1
23.199.2.245,44,0,18,1
68.183.55.194,44,0,18,1
178.215.120.74,248,208,24,1
104.154.25.153,44,0,18,1
13.32.192.33,44,0,18,1
62.244.47.148,44,0,18,1
200.118.116.174,44,0,18,1
23.217.124.156,44,0,18,1
23.0.19.96,44,0,18,1
23.208.228.250,44,0,18,1
216.193.213.228,44,0,18,1
192.126.208.93,44,0,18,1
77.119.231.47,44,0,18,1
23.2.204.82,44,0,18,1
51.91.93.11,44,0,18,1
2.17.191.5,44,0,18,1
120.78.236.23,44,0,18,1
40.143.230.142,44,0,18,1
104.91.134.186,44,0,18,1
139.129.151.151,44,0,18,1
39.190.73.163,50,10,20,1
85.199.176.52,44,0,18,1
155.101.15.87,44,0,18,1
23.61.105.157,44,0,18,1
107.160.98.218,44,0,18,1
211.235.24.152,44,0,18,1
23.47.17.134,44,0,18,1
14.63.173.56,44,0,18,1
23.46.135.135,44,0,18,1
45.135.99.226,44,0,18,1
154.213.154.249,44,0,18,1
13.226.151.102,44,0,18,1
104.42.2.155,44,0,18,1
103.4.35.189,44,0,18,1
54.36.190.107,44,0,18,1
54.70.78.102,44,0,18,1
103.116.14.55,44,0,18,1
152.92.88.193,44,0,18,1
139.59.85.60,44,0,18,1
118.99.6.65,44,0,18,1
143.95.148.165,44,0,18,1
189.153.73.209,44,0,18,1
103.16.78.14,44,0,18,1
118.54.154.205,44,0,18,1
221.188.9.27,44,0,18,1
118.214.22.241,44,0,18,1
190.204.156.196,44,0,18,1
112.163.213.193,44,0,18,1
206.233.160.43,44,0,18,1
3.17.194.84,44,0,18,1
154.92.76.159,44,0,18,1
23.196.33.50,44,0,18,1
212.42.55.191,210,170,24,0
119.148.38.188,44,0,18,1
163.22.243.79,44,0,18,1
3.226.163.218,44,0,18,1
100.20.21.61,44,0,18,1
18.213.168.28,44,0,18,1
107.173.122.124,44,0,18,1
157.119.92.62,44,0,18,1
38.40.168.93,44,0,18,1
108.179.234.252,44,0,18,1
52.84.43.116,44,0,18,1
186.250.215.3,44,0,18,1
23.206.115.52,44,0,18,1
54.89.129.125,44,0,18,1
109.108.90.92,44,0,18,1
209.95.55.141,44,0,18,1
140.136.242.143,44,0,18,1
23.37.141.14,44,0,18,1
52.222.151.84,44,0,18,1
47.243.157.26,44,0,18,1
54.66.36.82,44,0,18,1
15.168.55.25,44,0,18,1
149.56.146.170,44,0,18,1
31.220.125.67,44,0,18,1
104.78.228.89,44,0,18,1
152.92.193.33,44,0,18,1
172.104.28.169,44,0,18,1
104.88.196.71,44,0,18,1
67.225.226.51,44,0,18,1
120.199.141.105,50,10,20,1
156.230.199.134,44,0,18,1
219.85.54.78,44,0,18,1
38.85.246.252,44,0,18,1
168.138.220.120,44,0,18,1
184.86.93.40,44,0,18,1
162.186.15.138,44,0,18,1
172.80.19.105,44,0,18,1
150.60.163.23,44,0,18,1
135.148.42.162,44,0,18,1
39.100.227.35,44,0,18,1
192.222.218.54,44,0,18,1
3.112.73.41,44,0,18,1
180.76.97.27,44,0,18,1
20.90.234.155,44,0,18,1
109.168.125.189,44,0,18,1
89.30.121.146,44,0,18,1
43.248.154.89,44,0,18,1
51.158.146.220,44,0,18,1
79.196.31.203,44,0,18,1
194.28.242.112,44,0,18,1
172.252.116.56,44,0,18,1
142.92.127.225,44,0,18,1
13.249.41.217,44,0,18,1
38.40.161.15,44,0,18,1
90.196.60.25,44,0,18,1
93.45.254.124,44,0,18,1
39.188.105.64,50,10,20,1
139.224.5.28,44,0,18,1
52.13.209.46,44,0,18,1
209.124.81.8,44,0,18,1
104.221.165.228,44,0,18,1
13.225.142.38,44,0,18,1
18.165.43.203,44,0,18,1
47.150.137.88,44,0,18,1
13.210.237.162,44,0,18,1
220.82.38.100,44,0,18,1
198.49.72.125,44,0,18,1
77.68.99.25,44,0,18,1
104.86.82.211,44,0,18,1
18.155.171.214,44,0,18,1
52.188.19.38,44,0,18,1
196.51.163.7,44,0,18,1
192.89.57.51,44,0,18,1
181.129.84.114,44,0,18,1
46.101.207.85,44,0,18,1
89.187.187.19,44,0,18,1
23.34.17.119,44,0,18,1
35.156.167.27,44,0,18,1
82.198.223.219,44,0,18,1
18.141.166.5,44,0,18,1
13.57.191.41,44,0,18,1
2.19.75.202,44,0,18,1
186.96.163.72,44,0,18,1
158.199.203.203,44,0,18,1
154.216.144.250,44,0,18,1
89.22.113.190,44,0,18,1
12.15.90.74,44,0,18,1
194.33.43.248,44,0,18,1
99.81.170.69,44,0,18,1
180.222.78.147,44,0,18,1
112.12.150.139,50,10,20,1
95.170.171.64,230,190,24,1
23.77.192.18,44,0,18,1
163.15.154.65,44,0,18,1
203.251.28.236,44,0,18,1
211.140.28.72,50,10,20,1
23.40.116.139,44,0,18,1
18.161.214.97,44,0,18,1
184.24.42.10,44,0,18,1
132.255.28.28,44,0,18,1
71.68.194.113,44,0,18,1
151.106.220.178,44,0,18,1
3.64.237.6,44,0,18,1
156.248.166.67,44,0,18,1
211.147.132.44,44,0,18,1
170.76.231.36,44,0,18,1
198.56.200.53,44,0,18,1
89.22.234.236,44,0,18,1
222.114.154.132,44,0,18,1
163.191.199.203,44,0,18,1
52.210.229.17,44,0,18,1
143.198.199.115,44,0,18,1
122.14.225.143,44,0,18,1
43.139.84.16,44,0,18,1
77.95.174.7,44,0,18,1
201.210.157.96,44,0,18,1
47.99.110.162,44,0,18,1
104.99.251.46,44,0,18,1
8.240.215.252,44,0,18,1
202.173.22.74,44,0,18,1
117.68.3.220,44,0,18,1
44.205.38.30,44,0,18,1
181.129.84.114,44,0,18,1
63.34.156.113,44,0,18,1
154.23.77.116,44,0,18,1
181.129.84.114,44,0,18,1
23.220.246.145,44,0,18,1
120.78.153.7,44,0,18,1
203.253.37.149,44,0,18,1
181.129.84.114,44,0,18,1
13.249.157.4,44,0,18,1
176.9.154.86,44,0,18,1
88.199.88.140,44,0,18,1
82.165.254.72,44,0,18,1
103.16.129.129,44,0,18,1
5.45.65.251,44,0,18,1
23.211.91.209,44,0,18,1
45.244.80.228,44,0,18,1
39.188.119.137,50,10,20,1
38.152.137.66,44,0,18,1
78.202.122.48,44,0,18,1
221.160.117.190,44,0,18,1
121.123.96.56,44,0,18,1
199.67.254.18,44,0,18,1
186.113.25.238,44,0,18,1
184.26.155.63,44,0,18,1
185.46.10.233,44,0,18,1
20.61.240.217,44,0,18,1
87.171.118.6,44,0,18,1
184.26.220.108,44,0,18,1
104.122.138.44,44,0,18,1
13.228.2.7,44,0,18,1
27.120.96.1,44,0,18,1
217.144.182.99,169,129,24,1
217.144.182.99,169,129,24,1
217.144.182.99,169,129,24,1
104.82.195.85,44,0,18,1
199.232.12.224,44,0,18,1
3.124.9.120,44,0,18,1
23.39.102.89,44,0,18,1
186.35.5.136,44,0,18,1
18.66.172.225,44,0,18,1
23.66.84.110,44,0,18,1
34.105.252.80,44,0,18,1
149.111.224.143,44,0,18,1
38.85.197.84,44,0,18,1
23.47.247.123,44,0,18,1
62.109.14.185,44,0,18,1
118.91.161.94,44,0,18,1
47.92.124.12,44,0,18,1
184.85.146.155,44,0,18,1
181.129.84.114,44,0,18,1
39.101.166.112,44,0,18,1
108.156.119.10,44,0,18,1
119.91.192.94,44,0,18,1
136.243.93.171,44,0,18,1
54.164.61.55,44,0,18,1
1.235.245.165,44,0,18,1
43.240.88.42,44,0,18,1
72.10.162.37,44,0,18,1
150.31.182.89,44,0,18,1
23.194.227.67,44,0,18,1
39.190.75.131,50,10,20,1
34.228.66.75,44,0,18,1
23.61.157.98,44,0,18,1
123.193.198.33,44,0,18,1
185.166.89.47,44,0,18,1
208.68.19.196,44,0,18,1
104.64.59.150,44,0,18,1
107.175.247.105,44,0,18,1
52.157.209.232,44,0,18,1
18.67.71.157,44,0,18,1
104.17.149.246,44,0,18,1
91.218.23.54,44,0,18,1
38.153.210.18,44,0,18,1
120.193.52.237,50,10,20,1
23.52.140.104,44,0,18,1
141.193.179.175,44,0,18,1
18.205.2.170,44,0,18,1
138.197.161.39,44,0,18,1
185.196.161.17,44,0,18,1
107.209.148.42,44,0,18,1
3.219.209.176,44,0,18,1
159.223.103.203,44,0,18,1
23.2.120.220,44,0,18,1
54.166.106.144,44,0,18,1
200.189.59.96,44,0,18,1
95.86.104.76,44,0,18,1
34.215.87.6,44,0,18,1
157.230.10.192,44,0,18,1
92.255.60.111,44,0,18,1
18.224.227.155,44,0,18,1
66.226.64.135,44,0,18,1
209.120.138.173,44,0,18,1
103.229.36.5,44,0,18,1
66.232.107.30,44,0,18,1
149.28.144.170,44,0,18,1
70.55.115.133,44,0,18,1
199.68.178.34,44,0,18,1
54.66.28.244,44,0,18,1
144.217.74.139,44,0,18,1
20.47.44.66,44,0,18,1
23.200.50.213,44,0,18,1
34.95.125.115,44,0,18,1
