saddr,len,payloadlen,flags,validation_type
104.87.216.113,44,0,18,1
52.1.76.13,44,0,18,1
112.74.82.97,44,0,18,1
124.70.52.168,44,0,18,1
104.81.78.33,44,0,18,1
45.148.223.49,44,0,18,1
116.203.28.102,44,0,18,1
3.120.160.129,44,0,18,1
44.206.65.255,44,0,18,1
211.231.100.41,44,0,18,1
104.73.171.183,44,0,18,1
157.90.123.72,44,0,18,1
38.63.120.130,44,0,18,1
184.16.199.137,44,0,18,1
52.48.160.29,44,0,18,1
52.22.39.172,44,0,18,1
96.84.112.193,44,0,18,1
122.144.131.13,44,0,18,1
95.179.194.140,44,0,18,1
195.231.22.155,44,0,18,1
104.25.252.134,44,0,18,1
162.240.67.136,44,0,18,1
41.76.117.254,44,0,18,1
104.74.101.57,44,0,18,1
43.137.1.22,44,0,18,1
116.58.36.211,44,0,18,1
124.255.240.41,44,0,18,1
18.184.170.173,44,0,18,1
119.28.81.103,44,0,18,1
208.113.241.164,44,0,18,1
13.227.209.244,44,0,18,1
134.119.200.16,44,0,18,1
161.111.31.208,44,0,18,1
82.71.62.44,44,0,18,1
164.132.188.82,44,0,18,1
67.210.110.241,44,0,18,1
185.182.111.211,44,0,18,1
44.206.70.196,44,0,18,1
38.55.47.200,44,0,18,1
34.102.136.159,44,0,18,1
66.151.17.44,44,0,18,1
114.33.235.166,44,0,18,1
164.115.24.56,44,0,18,1
18.237.18.196,44,0,18,1
34.238.116.211,44,0,18,1
18.133.171.128,44,0,18,1
45.87.250.142,44,0,18,1
176.165.178.218,44,0,18,1
120.25.74.66,44,0,18,1
107.158.62.217,44,0,18,1
34.196.164.218,44,0,18,1
23.234.233.37,44,0,18,1
104.82.38.108,44,0,18,1
83.118.199.169,44,0,18,1
23.48.250.126,44,0,18,1
74.206.190.123,44,0,18,1
13.53.240.71,44,0,18,1
15.184.149.42,44,0,18,1
190.245.171.153,44,0,18,1
34.160.114.216,44,0,18,1
18.173.223.31,44,0,18,1
73.91.195.97,44,0,18,1
46.182.28.66,44,0,18,1
101.231.136.65,44,0,18,1
15.228.219.225,44,0,18,1
20.54.219.114,44,0,18,1
173.54.234.69,44,0,18,1
35.227.224.115,44,0,18,1
163.43.117.159,44,0,18,1
34.104.33.217,44,0,18,1
147.160.175.85,44,0,18,1
23.40.228.229,44,0,18,1
104.68.46.184,44,0,18,1
13.94.36.153,44,0,18,1
209.8.232.51,44,0,18,1
184.51.27.91,44,0,18,1
78.43.57.175,44,0,18,1
115.146.35.172,44,0,18,1
41.76.117.254,576,536,16,0
154.222.112.144,44,0,18,1
89.32.151.129,44,0,18,1
23.47.23.27,44,0,18,1
86.106.186.230,44,0,18,1
18.167.189.235,44,0,18,1
125.66.222.93,44,0,18,1
68.54.229.13,44,0,18,1
3.105.98.62,44,0,18,1
191.101.32.71,44,0,18,1
163.191.44.140,44,0,18,1
83.172.160.202,44,0,18,1
128.199.234.123,44,0,18,1
103.159.85.152,44,0,18,1
5.185.73.200,44,0,18,1
54.230.235.61,44,0,18,1
108.137.99.129,44,0,18,1
23.76.72.165,44,0,18,1
104.120.224.17,44,0,18,1
201.6.255.89,44,0,18,1
43.226.6.176,44,0,18,1
140.121.140.23,44,0,18,1
94.237.76.238,44,0,18,1
65.173.231.95,44,0,18,1
74.85.92.194,44,0,18,1
190.175.35.94,44,0,18,1
156.214.230.255,44,0,18,1
23.72.19.153,44,0,18,1
156.250.253.127,44,0,18,1
45.61.197.120,44,0,18,1
192.200.205.38,44,0,18,1
192.248.168.4,44,0,18,1
18.213.8.116,44,0,18,1
182.92.217.75,44,0,18,1
98.143.222.181,44,0,18,1
54.65.76.72,44,0,18,1
47.156.30.88,44,0,18,1
80.51.66.113,44,0,18,1
110.170.129.120,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
104.20.8.82,44,0,18,1
64.6.238.10,44,0,18,1
164.88.221.33,44,0,18,1
3.231.195.228,44,0,18,1
119.13.124.95,44,0,18,1
202.199.161.40,44,0,18,1
119.63.140.88,44,0,18,1
152.67.135.65,44,0,18,1
104.67.174.93,44,0,18,1
89.22.119.117,44,0,18,1
41.76.117.254,448,408,24,0
184.84.57.242,44,0,18,1
5.105.57.172,44,0,18,1
49.48.44.246,44,0,18,1
54.214.70.94,44,0,18,1
102.33.60.179,44,0,18,1
20.73.181.174,44,0,18,1
198.199.122.108,44,0,18,1
60.32.126.147,44,0,18,1
35.201.88.202,44,0,18,1
154.55.140.209,44,0,18,1
18.158.222.52,44,0,18,1
104.112.42.106,44,0,18,1
69.192.1.136,44,0,18,1
82.141.40.110,44,0,18,1
113.207.73.86,44,0,18,1
110.45.216.89,44,0,18,1
39.129.213.93,44,0,18,1
104.94.48.176,44,0,18,1
159.89.29.167,44,0,18,1
96.6.204.51,44,0,18,1
23.2.160.154,44,0,18,1
23.206.87.228,44,0,18,1
45.43.206.41,44,0,18,1
13.93.89.213,44,0,18,1
136.243.37.92,44,0,18,1
184.86.148.162,44,0,18,1
185.181.171.8,44,0,18,1
164.70.8.197,44,0,18,1
159.89.227.86,44,0,18,1
213.47.154.237,44,0,18,1
191.243.157.235,44,0,18,1
204.16.88.238,44,0,18,1
50.118.243.86,44,0,18,1
201.177.16.229,44,0,18,1
202.83.26.68,44,0,18,1
60.205.168.231,44,0,18,1
23.14.192.133,44,0,18,1
39.106.28.49,44,0,18,1
47.94.200.16,44,0,18,1
201.150.183.106,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
69.192.86.237,44,0,18,1
20.75.109.133,44,0,18,1
195.165.204.196,44,0,18,1
147.46.207.8,44,0,18,1
140.82.0.33,44,0,18,1
117.209.26.76,44,0,18,1
196.204.142.89,44,0,18,1
52.69.83.3,44,0,18,1
41.76.117.254,448,408,24,0
209.197.70.157,44,0,18,1
47.96.219.87,44,0,18,1
116.80.112.32,44,0,18,1
121.122.87.129,44,0,18,1
104.122.30.225,44,0,18,1
23.208.212.164,44,0,18,1
36.238.31.215,44,0,18,1
82.137.237.216,44,0,18,1
221.146.12.75,44,0,18,1
164.115.24.56,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
140.121.140.23,44,0,18,1
41.76.117.254,448,408,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
152.228.205.102,44,0,18,1
41.76.117.254,448,408,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
198.143.134.70,44,0,18,1
41.76.117.254,448,408,24,0
79.98.114.251,44,0,18,1
64.27.160.43,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
27.101.100.62,44,0,18,1
41.76.117.254,448,408,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
41.76.117.254,448,408,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
164.115.24.56,44,0,18,1
140.121.140.23,44,0,18,1
41.76.117.254,448,408,24,0
41.76.117.254,448,408,24,0
104.87.75.19,44,0,18,1
41.76.117.254,448,408,24,0
41.76.117.254,448,408,24,0
41.76.117.254,448,408,24,0
52.13.221.189,44,0,18,1
164.115.24.56,44,0,18,1
140.121.140.23,44,0,18,1
64.27.160.43,44,0,18,1
158.69.84.19,44,0,18,1
81.45.94.190,44,0,18,1
15.197.157.247,44,0,18,1
27.101.100.62,44,0,18,1
87.248.118.74,44,0,18,1
101.43.34.181,44,0,18,1
188.240.173.62,44,0,18,1
164.92.208.234,44,0,18,1
221.148.247.223,44,0,18,1
184.73.78.1,44,0,18,1
172.245.68.184,44,0,18,1
37.24.181.37,44,0,18,1
190.142.171.254,44,0,18,1
162.248.19.56,44,0,18,1
162.241.186.85,44,0,18,1
96.7.65.192,44,0,18,1
45.8.230.253,44,0,18,1
92.123.159.4,44,0,18,1
192.241.216.222,44,0,18,1
123.212.237.11,44,0,18,1
3.92.120.65,44,0,18,1
168.158.12.114,44,0,18,1
154.23.22.240,44,0,18,1
209.127.30.212,44,0,18,1
39.33.175.172,44,0,18,1
51.255.133.228,44,0,18,1
38.54.234.124,44,0,18,1
72.247.202.244,44,0,18,1
133.209.53.201,44,0,18,1
212.115.202.222,44,0,18,1
178.23.226.7,44,0,18,1
13.84.219.252,44,0,18,1
35.154.80.253,44,0,18,1
156.248.188.22,44,0,18,1
158.160.10.50,44,0,18,1
37.32.29.153,44,0,18,1
64.226.124.192,44,0,18,1
18.136.96.75,44,0,18,1
155.99.155.234,44,0,18,1
206.253.93.58,44,0,18,1
62.217.66.134,44,0,18,1
52.223.16.156,44,0,18,1
61.71.98.170,44,0,18,1
200.115.35.205,44,0,18,1
81.13.94.157,44,0,18,1
195.30.250.129,44,0,18,1
69.234.229.169,44,0,18,1
188.225.84.31,44,0,18,1
104.106.97.234,44,0,18,1
176.254.232.10,44,0,18,1
203.234.72.73,84,44,24,1
104.97.57.123,44,0,18,1
69.58.6.102,44,0,18,1
216.70.123.21,44,0,18,1
66.85.173.42,44,0,18,1
85.214.212.150,44,0,18,1
2.21.14.84,44,0,18,1
23.220.43.163,44,0,18,1
104.127.83.122,44,0,18,1
45.140.145.204,44,0,18,1
146.75.71.61,44,0,18,1
172.252.48.143,44,0,18,1
134.122.30.75,44,0,18,1
138.201.51.9,44,0,18,1
46.254.129.92,44,0,18,1
54.39.152.115,44,0,18,1
157.245.88.80,44,0,18,1
104.122.74.65,44,0,18,1
217.97.128.48,44,0,18,1
93.203.104.246,44,0,18,1
23.62.82.40,44,0,18,1
119.91.21.77,44,0,18,1
15.164.38.51,44,0,18,1
209.126.1.173,44,0,18,1
3.30.252.96,44,0,18,1
104.206.241.61,44,0,18,1
20.8.50.246,44,0,18,1
20.54.50.151,44,0,18,1
169.44.206.69,44,0,18,1
36.77.174.177,44,0,18,1
184.29.191.13,44,0,18,1
67.205.80.23,44,0,18,1
160.121.103.67,44,0,18,1
91.241.48.6,44,0,18,1
164.88.138.6,44,0,18,1
195.62.24.69,44,0,18,1
206.189.37.58,44,0,18,1
18.66.210.76,44,0,18,1
23.206.164.240,44,0,18,1
104.131.84.115,44,0,18,1
156.234.160.182,44,0,18,1
200.88.208.75,44,0,18,1
107.148.157.180,44,0,18,1
112.177.24.244,44,0,18,1
40.65.121.171,44,0,18,1
192.178.48.144,44,0,18,1
13.249.195.120,44,0,18,1
23.33.169.117,44,0,18,1
23.196.193.95,44,0,18,1
81.174.138.1,44,0,18,1
80.82.213.140,44,0,18,1
103.133.160.20,44,0,18,1
123.212.237.11,44,0,18,1
178.248.90.209,44,0,18,1
96.9.55.253,44,0,18,1
62.77.128.16,44,0,18,1
217.195.205.125,44,0,18,1
66.133.94.223,44,0,18,1
20.124.34.33,44,0,18,1
77.233.249.38,44,0,18,1
34.126.127.150,44,0,18,1
23.7.163.201,44,0,18,1
88.221.96.87,44,0,18,1
38.54.144.21,44,0,18,1
194.38.104.223,44,0,18,1
108.158.149.188,44,0,18,1
23.63.51.132,44,0,18,1
52.21.101.157,44,0,18,1
65.109.181.33,44,0,18,1
36.159.62.156,44,0,18,1
35.157.71.25,44,0,18,1
211.235.4.125,44,0,18,1
128.134.133.220,44,0,18,1
156.224.187.137,44,0,18,1
104.86.40.124,44,0,18,1
103.180.87.88,44,0,18,1
8.218.14.145,44,0,18,1
216.92.247.154,44,0,18,1
139.59.145.55,44,0,18,1
192.230.118.228,44,0,18,1
104.106.97.234,44,0,18,1
3.23.8.78,44,0,18,1
104.248.80.214,44,0,18,1
58.232.101.39,44,0,18,1
52.192.122.98,44,0,18,1
23.223.167.163,44,0,18,1
173.211.93.245,44,0,18,1
34.117.34.233,44,0,18,1
99.79.131.104,44,0,18,1
185.18.236.48,44,0,18,1
23.1.245.25,44,0,18,1
181.26.9.213,44,0,18,1
34.149.48.62,44,0,18,1
207.154.232.16,44,0,18,1
23.204.176.114,44,0,18,1
148.251.86.245,44,0,18,1
36.248.43.116,44,0,18,1
166.193.35.31,44,0,18,1
185.235.86.144,44,0,18,1
54.196.192.101,44,0,18,1
92.8.129.172,44,0,18,1
45.249.167.28,44,0,18,1
18.188.161.20,44,0,18,1
23.32.245.141,44,0,18,1
159.203.45.90,44,0,18,1
217.28.130.155,44,0,18,1
75.101.207.30,44,0,18,1
181.122.164.54,44,0,18,1
187.45.181.172,44,0,18,1
27.48.87.54,44,0,18,1
192.177.58.233,44,0,18,1
52.16.253.89,44,0,18,1
151.252.83.143,44,0,18,1
54.150.184.82,44,0,18,1
123.212.237.11,44,0,18,1
54.152.222.100,44,0,18,1
54.209.224.101,44,0,18,1
216.55.100.234,44,0,18,1
52.208.87.8,44,0,18,1
164.115.24.56,44,0,18,1
190.79.197.58,44,0,18,1
123.212.237.11,44,0,18,1
85.128.147.249,44,0,18,1
175.178.106.193,44,0,18,1
34.102.137.84,44,0,18,1
173.13.168.25,44,0,18,1
104.41.217.118,44,0,18,1
199.16.247.26,44,0,18,1
3.120.128.128,44,0,18,1
23.45.56.130,44,0,18,1
12.197.199.194,48,0,18,1
159.69.225.196,44,0,18,1
3.140.230.246,44,0,18,1
178.206.227.58,44,0,18,1
192.185.32.194,44,0,18,1
60.246.182.64,44,0,18,1
91.231.69.187,44,0,18,1
23.53.109.131,44,0,18,1
200.71.52.121,44,0,18,1
168.119.183.194,44,0,18,1
133.186.152.143,44,0,18,1
18.207.93.177,44,0,18,1
13.213.254.166,44,0,18,1
89.109.55.148,44,0,18,1
154.64.22.119,44,0,18,1
20.241.172.228,44,0,18,1
23.49.215.142,44,0,18,1
181.210.99.53,44,0,18,1
46.16.37.237,44,0,18,1
45.39.1.34,44,0,18,1
23.35.23.203,44,0,18,1
218.145.171.22,44,0,18,1
20.93.151.171,44,0,18,1
13.37.132.8,44,0,18,1
18.189.55.132,44,0,18,1
52.218.56.17,44,0,18,1
52.64.81.1,44,0,18,1
134.195.99.48,44,0,18,1
209.205.200.98,44,0,18,1
150.116.38.133,44,0,18,1
23.230.114.78,44,0,18,1
20.23.14.35,44,0,18,1
112.49.45.4,44,0,18,1
170.130.246.110,44,0,18,1
44.210.22.198,44,0,18,1
123.212.237.11,44,0,18,1
13.226.186.27,44,0,18,1
151.80.186.229,44,0,18,1
2.188.221.65,44,0,18,1
141.45.66.200,44,0,18,1
155.100.142.59,44,0,18,1
170.130.230.53,44,0,18,1
115.167.118.31,44,0,18,1
212.58.71.90,44,0,18,1
3.18.196.199,44,0,18,1
176.223.122.120,44,0,18,1
23.40.186.99,44,0,18,1
23.196.202.199,44,0,18,1
199.91.97.98,44,0,18,1
38.63.203.107,44,0,18,1
145.239.33.49,44,0,18,1
148.206.32.45,44,0,18,1
92.176.206.42,44,0,18,1
185.105.226.132,44,0,18,1
35.154.125.161,44,0,18,1
8.134.128.103,44,0,18,1
54.36.114.243,44,0,18,1
139.180.136.241,44,0,18,1
104.84.68.55,44,0,18,1
104.253.124.106,44,0,18,1
74.66.225.219,44,0,18,1
101.200.63.244,44,0,18,1
212.83.166.181,44,0,18,1
3.137.26.31,44,0,18,1
188.253.3.145,44,0,18,1
129.154.224.237,44,0,18,1
113.60.207.149,84,44,20,0
120.224.213.157,44,0,18,1
192.107.136.156,44,0,18,1
34.144.254.156,44,0,18,1
198.211.20.22,44,0,18,1
2.17.156.54,44,0,18,1
72.246.238.166,44,0,18,1
3.140.131.226,44,0,18,1
184.28.19.2,44,0,18,1
13.230.215.131,44,0,18,1
51.105.149.1,44,0,18,1
52.32.68.63,44,0,18,1
20.12.114.196,44,0,18,1
192.3.166.34,44,0,18,1
39.97.40.155,44,0,18,1
43.131.48.40,44,0,18,1
173.232.132.186,44,0,18,1
107.154.79.182,44,0,18,1
162.19.150.173,44,0,18,1
107.158.52.231,44,0,18,1
64.71.153.230,44,0,18,1
13.112.98.172,44,0,18,1
185.179.75.91,44,0,18,1
172.82.159.179,44,0,18,1
45.70.247.60,44,0,18,1
99.192.150.245,44,0,18,1
23.67.219.34,44,0,18,1
165.22.173.218,44,0,18,1
108.186.182.180,44,0,18,1
108.156.173.3,44,0,18,1
104.193.241.235,44,0,18,1
184.86.151.57,44,0,18,1
23.65.110.230,44,0,18,1
13.227.211.222,44,0,18,1
23.193.91.254,44,0,18,1
172.67.138.73,44,0,18,1
54.225.219.100,44,0,18,1
13.114.89.192,44,0,18,1
121.154.83.79,44,0,18,1
46.242.183.27,44,0,18,1
62.91.89.21,44,0,18,1
74.120.220.107,44,0,18,1
23.210.118.16,44,0,18,1
86.1.244.248,44,0,18,1
52.201.109.186,44,0,18,1
202.164.242.220,44,0,18,1
104.70.76.107,44,0,18,1
221.150.79.196,44,0,18,1
104.67.13.117,44,0,18,1
23.203.218.131,44,0,18,1
66.206.18.20,44,0,18,1
96.16.173.191,44,0,18,1
150.107.164.218,44,0,18,1
163.191.177.7,44,0,18,1
52.123.253.44,44,0,18,1
23.217.164.228,44,0,18,1
54.151.95.8,44,0,18,1
80.7.230.247,44,0,18,1
34.197.228.149,44,0,18,1
13.225.113.87,44,0,18,1
35.205.148.124,44,0,18,1
2.22.58.107,44,0,18,1
193.117.237.85,44,0,18,1
185.19.31.146,44,0,18,1
201.182.40.12,44,0,18,1
163.191.181.19,44,0,18,1
54.71.249.142,44,0,18,1
146.75.26.3,44,0,18,1
209.165.170.127,80,40,20,0
104.74.37.201,44,0,18,1
80.93.206.241,44,0,18,1
181.49.54.57,44,0,18,1
124.43.26.148,44,0,18,1
20.24.78.81,44,0,18,1
183.194.217.101,44,0,18,1
107.149.195.7,44,0,18,1
103.234.209.122,44,0,18,1
178.62.122.104,44,0,18,1
34.98.100.243,44,0,18,1
34.192.226.162,44,0,18,1
34.228.176.44,44,0,18,1
50.19.76.35,44,0,18,1
199.255.213.60,44,0,18,1
206.223.33.26,44,0,18,1
103.161.225.181,44,0,18,1
200.17.235.112,44,0,18,1
118.190.152.169,44,0,18,1
52.62.193.133,44,0,18,1
165.232.148.163,44,0,18,1
92.123.199.88,44,0,18,1
104.103.165.116,44,0,18,1
189.172.56.226,44,0,18,1
8.253.21.149,44,0,18,1
52.16.0.18,44,0,18,1
2.20.1.4,44,0,18,1
176.126.99.155,44,0,18,1
45.13.134.12,44,0,18,1
95.216.147.88,44,0,18,1
18.180.127.17,44,0,18,1
175.193.162.142,44,0,18,1
54.239.169.116,44,0,18,1
69.89.17.180,44,0,18,1
31.58.158.129,44,0,18,1
121.40.54.174,44,0,18,1
110.77.212.35,44,0,18,1
34.194.32.122,44,0,18,1
83.70.200.194,44,0,18,1
5.44.92.120,44,0,18,1
147.46.138.212,44,0,18,1
72.94.207.193,44,0,18,1
2.23.220.163,44,0,18,1
104.69.116.73,44,0,18,1
18.64.93.15,44,0,18,1
23.32.41.69,44,0,18,1
188.128.135.192,44,0,18,1
103.60.110.143,44,0,18,1
104.94.216.139,44,0,18,1
213.136.90.123,44,0,18,1
34.117.184.213,44,0,18,1
81.169.221.37,44,0,18,1
61.147.85.59,44,0,18,1
100.4.63.89,44,0,18,1
104.91.209.122,44,0,18,1
35.190.58.117,44,0,18,1
185.185.61.61,44,0,18,1
103.100.27.47,44,0,18,1
13.227.135.12,44,0,18,1
195.201.136.208,44,0,18,1
181.200.53.22,84,44,18,1
13.32.134.88,44,0,18,1
77.245.159.84,44,0,18,1
155.101.162.203,44,0,18,1
149.129.36.201,44,0,18,1
18.144.126.126,44,0,18,1
3.73.11.7,44,0,18,1
104.217.115.215,44,0,18,1
23.42.99.106,44,0,18,1
18.172.23.121,44,0,18,1
84.255.232.4,44,0,18,1
103.11.151.113,44,0,18,1
184.87.66.189,44,0,18,1
194.58.67.63,44,0,18,1
35.157.192.60,44,0,18,1
103.13.30.132,44,0,18,1
70.166.91.111,44,0,18,1
38.54.134.83,44,0,18,1
18.118.46.238,44,0,18,1
165.3.89.209,44,0,18,1
104.91.234.53,44,0,18,1
62.210.115.182,44,0,18,1
154.209.42.66,44,0,18,1
194.163.128.206,44,0,18,1
117.192.192.190,44,0,18,1
34.104.32.23,44,0,18,1
20.206.84.60,44,0,18,1
23.209.212.181,44,0,18,1
103.171.174.156,44,0,18,1
104.113.86.178,44,0,18,1
3.98.134.157,44,0,18,1
54.217.128.250,44,0,18,1
23.38.20.166,44,0,18,1
178.189.204.147,44,0,18,1
149.202.170.235,44,0,18,1
103.110.249.97,44,0,18,1
72.3.17.46,44,0,18,1
78.142.193.2,44,0,18,1
23.83.91.72,44,0,18,1
23.76.226.110,44,0,18,1
52.80.212.209,44,0,18,1
112.17.10.6,44,0,18,1
177.93.165.211,44,0,18,1
13.36.71.2,44,0,18,1
206.206.123.141,44,0,18,1
103.10.230.8,44,0,18,1
104.98.19.33,44,0,18,1
52.217.109.22,44,0,18,1
104.73.39.192,44,0,18,1
45.124.216.23,44,0,18,1
45.88.196.216,44,0,18,1
79.96.183.62,44,0,18,1
104.99.242.80,44,0,18,1
109.220.91.241,44,0,18,1
138.201.206.160,44,0,18,1
104.72.120.115,44,0,18,1
104.68.75.157,44,0,18,1
35.157.182.204,44,0,18,1
75.119.147.30,44,0,18,1
125.74.28.92,44,0,18,1
52.197.97.203,44,0,18,1
66.68.226.90,44,0,18,1
83.64.171.208,44,0,18,1
104.81.226.11,44,0,18,1
161.97.135.235,44,0,18,1
188.138.154.137,44,0,18,1
49.212.214.73,44,0,18,1
23.208.81.22,44,0,18,1
34.96.66.33,44,0,18,1
24.234.247.177,44,0,18,1
85.15.236.86,44,0,18,1
23.223.171.137,44,0,18,1
130.204.182.227,44,0,18,1
104.75.105.251,44,0,18,1
42.200.153.73,48,0,18,1
154.53.74.5,44,0,18,1
121.132.4.200,44,0,18,1
78.186.25.88,44,0,18,1
130.162.141.138,44,0,18,1
41.225.30.10,44,0,18,1
58.19.180.97,44,0,18,1
23.221.167.198,44,0,18,1
184.30.134.8,44,0,18,1
103.78.17.32,44,0,18,1
3.23.49.239,44,0,18,1
85.143.26.104,44,0,18,1
200.88.94.123,44,0,18,1
52.22.149.48,44,0,18,1
173.214.182.169,44,0,18,1
178.21.12.222,44,0,18,1
38.163.180.245,44,0,18,1
96.67.145.25,44,0,18,1
31.193.29.146,44,0,18,1
172.126.155.17,44,0,18,1
82.165.96.159,44,0,18,1
23.13.82.196,44,0,18,1
201.219.77.183,44,0,18,1
108.158.57.205,44,0,18,1
31.45.193.65,44,0,18,1
38.40.239.83,44,0,18,1
115.126.91.197,44,0,18,1
85.236.157.31,44,0,18,1
104.87.101.78,44,0,18,1
3.8.252.206,44,0,18,1
54.87.163.97,44,0,18,1
35.184.220.146,44,0,18,1
94.26.151.147,44,0,18,1
96.16.196.101,44,0,18,1
52.14.143.59,44,0,18,1
23.1.31.13,44,0,18,1
99.86.222.151,44,0,18,1
219.172.62.110,44,0,18,1
107.21.50.169,44,0,18,1
104.25.189.76,44,0,18,1
5.58.198.211,44,0,18,1
104.82.202.169,44,0,18,1
179.125.249.87,44,0,18,1
23.214.183.194,44,0,18,1
165.140.240.174,44,0,18,1
184.31.111.101,44,0,18,1
142.92.70.34,44,0,18,1
91.238.111.182,44,0,18,1
5.8.43.184,44,0,18,1
69.42.24.139,44,0,18,1
35.240.240.42,44,0,18,1
108.138.214.223,44,0,18,1
72.52.240.16,44,0,18,1
155.138.232.8,44,0,18,1
1.52.180.2,44,0,18,1
52.174.163.235,44,0,18,1
50.2.156.93,44,0,18,1
3.95.148.123,44,0,18,1
45.52.127.86,44,0,18,1
75.132.2.190,44,0,18,1
212.81.190.41,44,0,18,1
120.77.96.144,44,0,18,1
34.120.245.240,44,0,18,1
72.222.83.242,44,0,18,1
34.125.8.175,44,0,18,1
45.79.89.60,44,0,18,1
23.229.99.7,44,0,18,1
45.95.43.102,44,0,18,1
115.236.102.147,44,0,18,1
175.45.203.111,44,0,18,1
23.211.163.161,44,0,18,1
3.19.186.115,44,0,18,1
71.76.19.23,44,0,18,1
172.121.116.246,44,0,18,1
23.2.223.151,44,0,18,1
23.195.166.237,44,0,18,1
3.81.183.11,44,0,18,1
153.125.140.159,44,0,18,1
46.217.79.153,44,0,18,1
54.235.76.255,44,0,18,1
156.255.252.93,44,0,18,1
89.108.108.96,44,0,18,1
115.159.127.184,44,0,18,1
2.205.106.55,44,0,18,1
194.30.41.8,44,0,18,1
172.121.63.43,44,0,18,1
23.208.102.49,44,0,18,1
68.162.68.242,44,0,18,1
3.135.86.31,44,0,18,1
23.209.125.185,44,0,18,1
46.151.217.98,44,0,18,1
50.93.254.80,44,0,18,1
54.39.64.33,44,0,18,1
35.78.140.33,44,0,18,1
185.204.150.193,44,0,18,1
23.67.192.88,44,0,18,1
116.255.210.179,1340,1300,2,1
23.199.0.186,44,0,18,1
18.132.232.250,44,0,18,1
188.127.10.75,44,0,18,1
49.12.222.103,44,0,18,1
185.132.38.238,44,0,18,1
172.64.94.3,44,0,18,1
180.109.53.93,44,0,18,1
176.127.188.10,44,0,18,1
20.230.205.131,44,0,18,1
104.73.171.73,44,0,18,1
151.106.107.102,44,0,18,1
109.206.181.69,44,0,18,1
70.164.250.249,44,0,18,1
208.73.162.235,44,0,18,1
52.85.250.217,44,0,18,1
13.35.25.187,44,0,18,1
35.173.68.9,44,0,18,1
108.175.4.185,44,0,18,1
121.182.55.116,44,0,18,1
65.8.204.80,44,0,18,1
205.186.186.38,44,0,18,1
35.155.141.66,44,0,18,1
184.51.228.204,44,0,18,1
18.206.168.13,44,0,18,1
218.45.17.25,44,0,18,1
92.64.7.102,44,0,18,1
66.33.211.5,44,0,18,1
104.108.184.229,44,0,18,1
18.164.29.239,44,0,18,1
217.26.61.87,44,0,18,1
162.212.153.19,44,0,18,1
92.51.7.224,44,0,18,1
162.33.29.133,44,0,18,1
168.206.152.217,44,0,18,1
104.119.105.250,44,0,18,1
2.23.220.163,44,0,18,1
193.188.199.222,44,0,18,1
183.111.100.114,44,0,18,1
104.115.20.84,44,0,18,1
217.70.138.40,44,0,18,1
91.213.21.54,44,0,18,1
104.248.97.161,44,0,18,1
152.136.220.213,44,0,18,1
18.142.76.183,44,0,18,1
108.138.235.13,44,0,18,1
5.40.18.244,44,0,18,1
47.243.200.176,44,0,18,1
47.106.93.9,44,0,18,1
41.76.36.113,44,0,18,1
221.10.66.111,44,0,18,1
104.21.222.13,44,0,18,1
37.48.73.74,44,0,18,1
193.70.79.193,44,0,18,1
185.28.21.222,44,0,18,1
13.125.175.233,44,0,18,1
186.193.195.245,44,0,18,1
124.52.162.86,44,0,18,1
136.143.0.212,44,0,18,1
89.179.48.2,44,0,18,1
157.230.123.106,44,0,18,1
210.33.16.78,44,0,18,1
54.254.168.40,44,0,18,1
104.85.199.145,44,0,18,1
64.126.163.42,44,0,18,1
23.52.243.149,44,0,18,1
104.110.20.92,44,0,18,1
207.60.224.124,44,0,18,1
93.104.200.140,44,0,18,1
18.165.1.187,44,0,18,1
111.84.214.91,44,0,18,1
154.26.239.127,44,0,18,1
52.74.174.215,44,0,18,1
194.160.44.53,44,0,18,1
188.64.142.161,44,0,18,1
3.11.215.233,44,0,18,1
62.197.128.6,44,0,18,1
84.231.244.146,44,0,18,1
13.227.9.189,44,0,18,1
18.229.224.113,44,0,18,1
51.222.247.67,44,0,18,1
104.127.72.73,44,0,18,1
54.149.133.71,44,0,18,1
186.65.248.8,84,44,18,1
52.30.19.238,44,0,18,1
156.93.225.25,44,0,18,1
175.211.216.218,44,0,18,1
173.223.202.92,44,0,18,1
104.81.83.33,44,0,18,1
23.215.202.9,44,0,18,1
13.125.236.9,44,0,18,1
92.123.177.244,44,0,18,1
18.65.209.160,44,0,18,1
