saddr,len,payloadlen,flags,validation_type
23.194.172.201,44,0,18,1
82.157.129.163,44,0,18,1
104.22.27.24,44,0,18,1
3.0.39.39,44,0,18,1
206.233.246.86,44,0,18,1
140.143.170.24,44,0,18,1
185.197.165.78,44,0,18,1
149.111.163.200,44,0,18,1
23.12.112.214,44,0,18,1
54.87.169.229,44,0,18,1
54.156.222.142,44,0,18,1
92.175.112.110,81,41,20,1
41.218.224.102,44,0,18,1
45.60.106.103,44,0,18,1
188.49.68.39,44,0,18,1
126.9.30.117,44,0,18,1
173.222.63.247,44,0,18,1
106.13.204.222,44,0,18,1
3.112.172.73,44,0,18,1
3.93.87.24,44,0,18,1
120.106.186.148,44,0,18,1
85.13.150.14,44,0,18,1
104.68.244.111,44,0,18,1
201.208.208.206,44,0,18,1
54.178.73.69,44,0,18,1
82.167.140.241,79,39,20,0
77.223.99.120,44,0,18,1
66.59.67.47,44,0,18,1
13.249.87.244,44,0,18,1
181.105.222.249,44,0,18,1
187.146.95.89,44,0,18,1
188.12.248.79,44,0,18,1
104.119.147.9,44,0,18,1
178.89.77.134,44,0,18,1
45.251.114.138,44,0,18,1
113.161.36.233,44,0,18,1
143.244.150.215,44,0,18,1
138.201.101.182,44,0,18,1
159.53.34.49,44,0,18,1
23.111.69.74,44,0,18,1
3.36.227.236,44,0,18,1
112.221.122.44,44,0,18,1
104.104.31.2,44,0,18,1
23.83.59.162,44,0,18,1
54.80.74.16,44,0,18,1
23.53.143.66,44,0,18,1
38.54.233.40,44,0,18,1
188.128.133.161,44,0,18,1
23.199.25.244,44,0,18,1
38.152.198.109,44,0,18,1
23.101.206.73,44,0,18,1
212.227.208.178,44,0,18,1
205.142.79.143,44,0,18,1
114.55.178.18,44,0,18,1
155.159.51.78,44,0,18,1
34.154.48.18,44,0,18,1
172.105.178.8,44,0,18,1
3.19.23.113,44,0,18,1
156.246.155.238,44,0,18,1
54.192.2.219,44,0,18,1
157.119.188.14,44,0,18,1
23.219.11.249,44,0,18,1
20.245.44.211,44,0,18,1
116.205.164.10,44,0,18,1
107.178.34.102,44,0,18,1
192.185.160.32,44,0,18,1
108.139.211.169,44,0,18,1
142.132.244.129,44,0,18,1
155.101.122.153,44,0,18,1
13.235.181.125,44,0,18,1
23.219.127.210,44,0,18,1
167.114.112.201,44,0,18,1
213.176.38.168,44,0,18,1
23.236.141.243,44,0,18,1
111.31.98.81,44,0,18,1
156.213.81.38,44,0,18,1
156.213.81.38,44,0,18,1
23.72.215.101,44,0,18,1
162.218.91.111,44,0,18,1
210.209.12.20,44,0,18,1
137.184.237.129,44,0,18,1
120.201.250.35,44,0,18,1
54.192.60.81,44,0,18,1
172.93.182.8,44,0,18,1
106.52.100.201,44,0,18,1
52.57.148.146,44,0,18,1
54.85.6.138,44,0,18,1
59.12.136.171,44,0,18,1
104.111.218.169,44,0,18,1
104.87.171.116,44,0,18,1
15.206.110.135,44,0,18,1
3.115.35.162,44,0,18,1
104.111.47.47,44,0,18,1
3.18.11.124,44,0,18,1
23.216.123.159,44,0,18,1
155.101.236.191,44,0,18,1
94.141.168.210,44,0,18,1
113.28.36.66,44,0,18,1
104.66.235.73,44,0,18,1
166.142.170.87,44,0,18,1
23.56.91.101,44,0,18,1
45.140.193.83,44,0,18,1
217.20.174.247,44,0,18,1
67.201.3.137,44,0,18,1
23.58.219.42,44,0,18,1
150.116.127.12,44,0,18,1
67.217.78.85,44,0,18,1
23.199.251.148,44,0,18,1
160.251.107.35,44,0,18,1
18.165.91.60,44,0,18,1
190.85.94.113,44,0,18,1
187.145.196.112,63,23,20,0
52.11.6.170,44,0,18,1
52.28.17.229,44,0,18,1
64.41.87.93,44,0,18,1
173.222.97.118,44,0,18,1
35.206.97.185,44,0,18,1
52.222.242.201,44,0,18,1
46.197.214.181,44,0,18,1
184.30.179.181,44,0,18,1
195.208.139.252,44,0,18,1
162.214.66.32,44,0,18,1
174.63.131.166,44,0,18,1
13.113.162.73,44,0,18,1
23.212.164.86,44,0,18,1
202.120.26.99,44,0,18,1
108.157.85.159,44,0,18,1
115.231.73.235,44,0,18,1
79.96.71.113,44,0,18,1
73.175.166.105,44,0,18,1
218.232.86.97,44,0,18,1
194.9.181.26,44,0,18,1
23.215.19.178,44,0,18,1
104.140.65.197,44,0,18,1
47.93.6.182,44,0,18,1
94.96.131.220,44,0,18,1
84.188.50.102,44,0,18,1
34.249.246.101,44,0,18,1
223.223.158.100,44,0,18,1
23.11.144.201,44,0,18,1
136.232.18.186,44,0,18,1
3.110.96.44,44,0,18,1
181.161.235.75,44,0,18,1
216.177.153.131,44,0,18,1
3.10.170.192,44,0,18,1
45.93.156.251,44,0,18,1
104.254.54.94,44,0,18,1
8.212.156.219,44,0,18,1
151.101.150.91,44,0,18,1
151.106.151.79,44,0,18,1
43.250.159.19,44,0,18,1
23.4.185.96,44,0,18,1
85.187.149.45,44,0,18,1
154.37.40.12,44,0,18,1
43.152.134.40,44,0,18,1
111.43.182.197,44,0,18,1
183.201.110.167,44,0,18,1
23.46.36.63,44,0,18,1
80.15.79.239,44,0,18,1
31.220.80.227,44,0,18,1
31.135.14.47,44,0,18,1
77.68.97.114,44,0,18,1
35.186.206.120,44,0,18,1
52.9.120.160,44,0,18,1
69.147.248.99,44,0,18,1
207.170.163.87,44,0,18,1
85.143.32.28,44,0,18,1
201.247.155.142,44,0,18,1
45.60.11.204,44,0,18,1
35.224.213.159,44,0,18,1
203.250.193.132,44,0,18,1
104.227.162.175,44,0,18,1
34.219.98.88,44,0,18,1
206.222.8.75,44,0,18,1
20.238.128.50,44,0,18,1
35.227.200.49,44,0,18,1
3.30.44.70,44,0,18,1
54.79.94.25,44,0,18,1
27.116.21.119,44,0,18,1
18.144.116.221,44,0,18,1
94.131.221.112,44,0,18,1
216.92.50.47,44,0,18,1
23.5.165.145,44,0,18,1
14.184.105.241,44,0,18,1
23.1.171.21,44,0,18,1
54.211.93.159,44,0,18,1
157.230.196.80,44,0,18,1
52.79.41.168,44,0,18,1
159.203.184.200,44,0,18,1
49.44.194.45,44,0,18,1
121.46.141.171,44,0,18,1
130.176.222.166,44,0,18,1
23.72.247.112,44,0,18,1
191.84.210.212,44,0,18,1
170.130.43.108,44,0,18,1
92.253.123.133,44,0,18,1
217.160.236.138,44,0,18,1
87.138.233.37,44,0,18,1
114.105.125.3,44,0,18,1
180.150.15.170,44,0,18,1
184.105.128.117,44,0,18,1
23.6.111.216,44,0,18,1
185.118.71.231,44,0,18,1
107.182.39.60,44,0,18,1
181.214.194.83,44,0,18,1
103.6.14.107,44,0,18,1
64.176.41.176,44,0,18,1
198.56.179.32,44,0,18,1
166.88.133.254,44,0,18,1
34.216.185.125,44,0,18,1
99.84.152.97,44,0,18,1
173.95.220.20,44,0,18,1
13.53.155.29,44,0,18,1
95.0.32.138,44,0,18,1
52.222.200.173,44,0,18,1
188.27.2.236,44,0,18,1
89.240.113.168,44,0,18,1
104.234.194.212,44,0,18,1
197.155.137.70,44,0,18,1
146.75.13.124,44,0,18,1
23.13.182.69,44,0,18,1
154.7.21.200,44,0,18,1
136.144.138.107,44,0,18,1
23.15.160.165,44,0,18,1
122.100.10.203,44,0,18,1
210.136.254.189,44,0,18,1
206.249.152.89,44,0,18,1
23.218.23.34,44,0,18,1
1.165.152.82,44,0,18,1
13.51.135.4,44,0,18,1
103.126.57.18,44,0,18,1
79.96.143.254,44,0,18,1
157.245.0.146,44,0,18,1
47.97.106.240,44,0,18,1
178.254.33.203,44,0,18,1
52.85.74.141,44,0,18,1
34.214.254.0,44,0,18,1
103.239.62.206,44,0,18,1
201.219.75.92,44,0,18,1
168.195.141.201,44,0,18,1
20.113.79.15,44,0,18,1
107.186.225.136,44,0,18,1
62.68.70.173,44,0,18,1
128.110.64.140,44,0,18,1
75.2.25.227,44,0,18,1
18.210.31.15,44,0,18,1
208.91.50.21,44,0,18,1
18.155.147.155,44,0,18,1
172.106.150.25,44,0,18,1
34.117.200.133,44,0,18,1
77.33.24.15,44,0,18,1
192.229.139.253,44,0,18,1
83.166.146.51,44,0,18,1
159.203.72.238,44,0,18,1
198.73.18.151,44,0,18,1
23.50.216.172,44,0,18,1
43.158.220.154,44,0,18,1
104.95.87.213,44,0,18,1
154.31.226.193,44,0,18,1
18.164.255.142,44,0,18,1
54.206.64.16,44,0,18,1
52.211.171.69,44,0,18,1
180.65.228.252,44,0,18,1
172.105.162.90,44,0,18,1
198.175.26.76,44,0,18,1
156.230.221.42,44,0,18,1
115.127.86.210,44,0,18,1
85.214.19.103,44,0,18,1
140.84.179.10,44,0,18,1
104.22.47.241,44,0,18,1
103.153.141.201,44,0,18,1
198.48.53.133,44,0,18,1
106.37.109.52,44,0,18,1
104.112.167.30,44,0,18,1
104.122.79.2,44,0,18,1
185.151.30.76,44,0,18,1
69.58.14.240,44,0,18,1
168.158.142.157,44,0,18,1
20.237.255.99,44,0,18,1
117.214.63.134,44,0,18,1
104.18.196.37,44,0,18,1
78.134.75.172,44,0,18,1
212.159.160.65,44,0,18,1
23.7.135.247,44,0,18,1
23.208.68.138,44,0,18,1
1.54.31.255,44,0,18,1
59.56.31.238,46,6,20,1
52.227.137.148,44,0,18,1
103.114.64.214,44,0,18,1
165.231.65.95,44,0,18,1
69.176.94.68,44,0,18,1
5.105.71.89,44,0,18,1
117.21.249.150,44,0,18,1
139.162.217.161,44,0,18,1
223.241.196.37,44,0,18,1
132.145.82.212,44,0,18,1
179.62.96.145,44,0,18,1
59.99.192.242,44,0,18,1
18.155.44.209,44,0,18,1
52.19.165.179,44,0,18,1
219.109.138.67,44,0,18,1
199.232.21.244,44,0,18,1
118.31.74.100,44,0,18,1
202.195.195.38,44,0,18,1
179.53.42.206,44,0,18,1
46.4.99.100,44,0,18,1
141.170.221.104,44,0,18,1
23.7.181.52,44,0,18,1
35.196.141.121,44,0,18,1
149.100.153.161,44,0,18,1
89.44.199.214,44,0,18,1
73.38.235.80,44,0,18,1
223.241.196.37,44,0,18,1
3.123.19.131,44,0,18,1
184.175.145.13,44,0,18,1
52.86.10.12,44,0,18,1
38.59.61.4,44,0,18,1
52.42.124.106,44,0,18,1
91.228.196.202,44,0,18,1
150.158.199.41,44,0,18,1
44.194.89.77,44,0,18,1
184.31.45.251,44,0,18,1
23.38.185.241,44,0,18,1
104.127.171.49,44,0,18,1
47.97.0.54,44,0,18,1
23.194.195.9,44,0,18,1
65.49.201.48,44,0,18,1
195.181.78.15,48,0,18,1
117.147.231.41,44,0,18,1
134.122.14.238,44,0,18,1
69.192.111.100,44,0,18,1
20.74.252.58,44,0,18,1
18.117.178.87,44,0,18,1
61.82.145.140,44,0,18,1
156.3.149.219,44,0,18,1
172.252.75.213,44,0,18,1
150.116.127.12,44,0,18,1
121.169.10.36,44,0,18,1
208.91.50.21,44,0,18,1
23.50.216.172,44,0,18,1
218.32.105.152,44,0,18,1
43.205.167.171,44,0,18,1
23.248.240.222,44,0,18,1
106.52.100.201,44,0,18,1
150.116.127.12,44,0,18,1
27.116.21.119,44,0,18,1
201.97.205.95,44,0,18,1
92.253.123.133,44,0,18,1
192.237.213.36,44,0,18,1
18.172.175.121,44,0,18,1
2.20.235.177,44,0,18,1
208.91.50.21,44,0,18,1
23.64.185.211,44,0,18,1
18.161.68.121,44,0,18,1
137.74.212.203,44,0,18,1
104.16.211.62,44,0,18,1
23.46.191.146,44,0,18,1
18.231.52.18,44,0,18,1
150.116.127.12,44,0,18,1
208.91.50.21,44,0,18,1
38.111.186.39,44,0,18,1
155.101.105.69,44,0,18,1
73.232.61.221,44,0,18,1
216.8.83.81,44,0,18,1
178.17.133.32,337,297,24,1
20.236.115.50,44,0,18,1
46.29.78.220,44,0,18,1
156.241.189.145,44,0,18,1
23.221.23.209,44,0,18,1
104.119.234.127,44,0,18,1
34.116.64.173,44,0,18,1
54.158.110.142,44,0,18,1
84.18.200.52,44,0,18,1
74.82.38.45,44,0,18,1
165.232.109.172,44,0,18,1
84.19.180.12,44,0,18,1
89.246.220.98,44,0,18,1
186.60.2.5,44,0,18,1
159.223.31.110,44,0,18,1
23.195.1.147,44,0,18,1
180.76.128.116,44,0,18,1
13.225.186.23,44,0,18,1
104.140.83.11,44,0,18,1
101.36.159.247,44,0,18,1
34.111.207.186,44,0,18,1
121.171.156.101,44,0,18,1
76.184.236.188,72,32,20,0
190.140.31.242,44,0,18,1
54.230.200.233,44,0,18,1
147.27.57.137,44,0,18,1
104.66.73.9,44,0,18,1
27.116.21.119,44,0,18,1
168.194.82.72,44,0,18,1
195.133.142.245,44,0,18,1
8.142.66.62,44,0,18,1
104.80.218.80,44,0,18,1
125.229.127.73,44,0,18,1
92.253.123.133,44,0,18,1
23.5.185.86,44,0,18,1
101.109.117.184,44,0,18,1
154.22.164.29,44,0,18,1
148.255.247.242,44,0,18,1
102.66.43.35,44,0,18,1
104.126.75.47,44,0,18,1
2.20.236.124,44,0,18,1
148.255.58.64,44,0,18,1
153.126.145.109,44,0,18,1
5.26.151.238,44,0,18,1
1.117.92.29,44,0,18,1
154.36.208.210,44,0,18,1
173.8.151.185,44,0,18,1
104.20.254.91,44,0,18,1
202.74.31.96,44,0,18,1
52.28.251.33,44,0,18,1
172.67.228.105,44,0,18,1
166.166.41.199,44,0,18,1
35.173.15.114,44,0,18,1
23.194.121.124,44,0,18,1
104.114.92.95,44,0,18,1
35.241.112.84,44,0,18,1
133.42.10.130,44,0,18,1
104.16.219.0,44,0,18,1
18.213.127.169,44,0,18,1
3.17.30.162,44,0,18,1
15.185.60.129,44,0,18,1
20.141.127.25,44,0,18,1
23.224.73.19,44,0,18,1
121.154.184.171,44,0,18,1
1.117.232.233,44,0,18,1
45.88.198.127,44,0,18,1
8.210.81.2,44,0,18,1
68.171.50.89,44,0,18,1
71.173.86.163,44,0,18,1
147.0.72.243,44,0,18,1
39.99.155.157,44,0,18,1
164.90.101.134,44,0,18,1
139.59.82.61,52,0,18,1
186.7.89.20,44,0,18,1
179.43.135.60,44,0,18,1
27.123.239.166,44,0,18,1
184.29.2.147,44,0,18,1
172.93.55.224,44,0,18,1
54.36.16.180,44,0,18,1
188.32.8.239,44,0,18,1
79.137.196.233,44,0,18,1
101.33.246.80,44,0,18,1
132.145.95.158,44,0,18,1
120.46.149.203,44,0,18,1
15.160.17.154,44,0,18,1
152.199.40.36,44,0,18,1
78.24.220.15,44,0,18,1
85.125.193.133,44,0,18,1
185.198.90.65,44,0,18,1
91.121.132.175,44,0,18,1
23.48.3.119,44,0,18,1
64.6.250.216,44,0,18,1
63.248.67.239,44,0,18,1
52.59.29.35,44,0,18,1
45.38.52.25,44,0,18,1
23.52.8.223,44,0,18,1
69.168.77.58,44,0,18,1
51.68.187.134,44,0,18,1
51.222.253.113,44,0,18,1
103.146.197.18,44,0,18,1
200.84.25.233,44,0,18,1
185.46.214.114,44,0,18,1
18.214.253.255,44,0,18,1
152.92.135.222,44,0,18,1
23.78.66.165,44,0,18,1
52.0.94.13,44,0,18,1
18.229.195.245,44,0,18,1
196.245.184.79,44,0,18,1
23.73.246.157,44,0,18,1
18.66.188.248,44,0,18,1
103.250.173.208,44,0,18,1
34.117.225.32,44,0,18,1
171.102.14.204,44,0,18,1
154.211.106.38,44,0,18,1
113.8.150.45,44,0,18,1
216.129.191.187,44,0,18,1
183.126.94.246,44,0,18,1
2.132.23.202,44,0,18,1
18.210.70.96,44,0,18,1
108.139.217.44,44,0,18,1
3.214.108.199,44,0,18,1
64.64.9.96,44,0,18,1
60.205.124.205,44,0,18,1
96.96.72.206,44,0,18,1
38.54.229.26,44,0,18,1
162.159.255.15,44,0,18,1
23.50.22.187,44,0,18,1
54.177.219.162,44,0,18,1
198.41.192.70,44,0,18,1
52.3.161.7,44,0,18,1
23.49.42.67,44,0,18,1
176.31.140.63,44,0,18,1
104.108.253.75,44,0,18,1
114.35.168.165,44,0,18,1
64.226.68.249,44,0,18,1
197.15.103.232,44,0,18,1
23.12.173.197,44,0,18,1
162.244.160.35,44,0,18,1
113.8.150.45,44,0,18,1
125.134.178.236,44,0,18,1
184.30.29.246,44,0,18,1
104.119.84.195,44,0,18,1
52.37.1.164,44,0,18,1
176.36.246.38,44,0,18,1
13.113.152.215,44,0,18,1
35.76.168.171,44,0,18,1
35.163.60.102,44,0,18,1
99.84.76.220,44,0,18,1
35.166.124.245,44,0,18,1
123.249.42.64,44,0,18,1
112.184.50.153,44,0,18,1
103.112.104.35,44,0,18,1
34.128.172.51,44,0,18,1
18.211.125.216,44,0,18,1
23.205.70.79,44,0,18,1
45.60.129.90,44,0,18,1
34.241.74.209,44,0,18,1
104.248.163.145,44,0,18,1
95.100.199.122,44,0,18,1
192.163.194.158,44,0,18,1
184.24.61.163,44,0,18,1
103.112.181.193,44,0,18,1
185.133.207.212,44,0,18,1
4.193.56.115,44,0,18,1
157.167.161.182,44,0,18,1
172.65.63.18,44,0,18,1
154.53.132.165,44,0,18,1
195.123.224.114,44,0,18,1
160.121.124.157,44,0,18,1
211.75.179.189,44,0,18,1
108.159.223.50,44,0,18,1
87.247.149.243,44,0,18,1
39.106.63.244,44,0,18,1
95.165.91.23,44,0,18,1
172.121.53.111,44,0,18,1
104.112.153.26,44,0,18,1
185.133.205.229,44,0,18,1
160.16.219.207,44,0,18,1
203.28.9.174,44,0,18,1
50.93.194.39,44,0,18,1
153.142.20.186,44,0,18,1
46.140.125.203,44,0,18,1
34.128.170.128,44,0,18,1
37.235.117.45,44,0,18,1
223.119.234.236,44,0,18,1
16.170.220.241,44,0,18,1
95.100.199.122,44,0,18,1
223.119.234.236,44,0,18,1
96.6.204.216,44,0,18,1
155.100.233.130,44,0,18,1
35.174.27.68,44,0,18,1
129.204.21.243,44,0,18,1
167.82.80.74,44,0,18,1
23.72.142.61,44,0,18,1
176.31.140.63,44,0,18,1
20.18.211.245,44,0,18,1
84.105.74.160,44,0,18,1
23.12.134.98,44,0,18,1
81.26.162.85,44,0,18,1
106.51.64.250,44,0,18,1
54.144.237.106,44,0,18,1
45.131.5.99,44,0,18,1
23.37.44.161,44,0,18,1
158.69.206.13,44,0,18,1
23.61.146.84,44,0,18,1
116.196.116.187,44,0,18,1
202.88.216.241,44,0,18,1
52.18.63.149,44,0,18,1
150.116.127.12,44,0,18,1
104.236.150.119,44,0,18,1
208.91.50.21,44,0,18,1
174.138.15.16,44,0,18,1
96.7.123.38,44,0,18,1
82.165.111.252,44,0,18,1
189.199.76.167,44,0,18,1
70.166.176.12,44,0,18,1
35.186.237.92,44,0,18,1
38.40.212.48,44,0,18,1
13.32.36.113,44,0,18,1
34.247.205.219,44,0,18,1
104.94.16.192,44,0,18,1
82.66.87.93,44,0,18,1
176.31.140.63,44,0,18,1
23.56.95.231,44,0,18,1
128.201.42.106,44,0,18,1
104.112.15.196,44,0,18,1
148.66.186.168,44,0,18,1
207.183.162.36,44,0,18,1
96.17.212.93,44,0,18,1
158.228.213.163,44,0,18,1
82.165.135.63,44,0,18,1
218.49.47.75,44,0,18,1
34.149.255.78,44,0,18,1
43.128.67.41,44,0,18,1
47.122.41.220,44,0,18,1
177.71.203.133,44,0,18,1
45.60.20.88,44,0,18,1
86.69.202.173,44,0,18,1
192.230.121.168,44,0,18,1
104.140.254.139,44,0,18,1
64.90.51.10,44,0,18,1
104.22.56.159,44,0,18,1
104.253.58.126,44,0,18,1
175.206.148.54,44,0,18,1
152.92.10.31,44,0,18,1
172.122.126.24,44,0,18,1
104.101.84.152,44,0,18,1
104.102.157.7,44,0,18,1
67.24.9.234,44,0,18,1
23.7.217.123,44,0,18,1
155.100.82.44,44,0,18,1
96.1.77.222,44,0,18,1
107.165.111.27,44,0,18,1
23.60.249.60,44,0,18,1
196.188.78.30,44,0,18,1
153.127.39.125,44,0,18,1
35.88.110.252,44,0,18,1
108.139.226.8,44,0,18,1
200.214.6.204,44,0,18,1
179.62.6.244,44,0,18,1
107.158.120.87,44,0,18,1
92.51.197.205,44,0,18,1
211.125.117.202,44,0,18,1
222.239.248.116,44,0,18,1
13.33.38.42,44,0,18,1
54.80.139.159,44,0,18,1
4.245.112.75,44,0,18,1
104.21.96.220,44,0,18,1
43.129.21.91,44,0,18,1
65.110.110.130,44,0,18,1
109.203.161.65,44,0,18,1
119.3.219.20,44,0,18,1
64.235.91.168,73,33,20,0
221.155.76.162,44,0,18,1
79.96.74.253,44,0,18,1
73.117.35.32,44,0,18,1
18.67.122.112,44,0,18,1
165.232.82.109,44,0,18,1
103.127.254.9,44,0,18,1
18.67.124.3,44,0,18,1
157.205.192.62,44,0,18,1
38.150.5.146,44,0,18,1
18.155.189.143,44,0,18,1
164.155.204.92,44,0,18,1
38.145.238.97,44,0,18,1
104.20.232.30,44,0,18,1
54.71.236.251,44,0,18,1
67.23.229.67,44,0,18,1
34.160.104.46,44,0,18,1
96.27.167.68,44,0,18,1
23.2.202.129,44,0,18,1
116.202.173.174,44,0,18,1
13.224.77.79,44,0,18,1
104.91.106.174,44,0,18,1
195.30.249.13,44,0,18,1
154.197.207.101,44,0,18,1
216.116.22.35,44,0,18,1
104.20.184.85,44,0,18,1
128.127.16.14,44,0,18,1
2.59.135.250,44,0,18,1
44.200.0.44,44,0,18,1
220.132.170.208,44,0,18,1
62.197.222.80,44,0,18,1
104.101.155.98,44,0,18,1
34.121.226.246,44,0,18,1
95.213.134.174,44,0,18,1
195.220.9.82,44,0,18,1
2.23.216.81,44,0,18,1
184.30.127.136,44,0,18,1
198.56.205.41,44,0,18,1
44.241.184.253,44,0,18,1
18.189.61.252,44,0,18,1
151.230.148.143,44,0,18,1
184.67.141.181,44,0,18,1
3.13.33.90,44,0,18,1
137.221.0.145,44,0,18,1
104.122.153.168,44,0,18,1
54.171.185.182,44,0,18,1
38.152.161.72,44,0,18,1
164.138.245.187,44,0,18,1
2.18.79.25,44,0,18,1
104.89.74.113,44,0,18,1
68.113.203.114,44,0,18,1
193.176.119.138,44,0,18,1
164.88.202.118,44,0,18,1
200.62.1.142,44,0,18,1
108.139.138.241,44,0,18,1
8.145.239.46,44,0,18,1
159.223.234.185,44,0,18,1
193.47.238.198,44,0,18,1
13.249.61.93,44,0,18,1
34.251.171.162,44,0,18,1
45.76.18.23,44,0,18,1
145.100.216.22,44,0,18,1
184.85.192.184,44,0,18,1
52.86.41.92,44,0,18,1
150.60.205.211,44,0,18,1
100.20.222.213,44,0,18,1
23.12.242.234,44,0,18,1
212.67.79.209,44,0,18,1
121.146.226.206,44,0,18,1
152.92.137.183,44,0,18,1
144.34.176.220,44,0,18,1
168.119.100.120,44,0,18,1
5.161.159.45,44,0,18,1
85.95.240.110,44,0,18,1
117.4.139.149,44,0,18,1
35.226.21.151,44,0,18,1
15.204.243.45,44,0,18,1
39.33.124.76,44,0,18,1
65.9.52.118,44,0,18,1
18.165.37.131,44,0,18,1
13.33.15.90,44,0,18,1
54.90.148.153,44,0,18,1
108.189.41.45,44,0,18,1
104.97.210.180,44,0,18,1
50.3.119.89,44,0,18,1
67.225.152.216,44,0,18,1
13.35.130.55,44,0,18,1
216.92.71.23,44,0,18,1
1.6.65.199,44,0,18,1
104.115.0.188,44,0,18,1
18.161.212.193,44,0,18,1
23.27.220.182,44,0,18,1
109.206.143.40,44,0,18,1
23.6.94.126,44,0,18,1
189.152.143.136,44,0,18,1
220.156.160.252,44,0,18,1
23.206.129.193,44,0,18,1
220.196.132.66,44,0,18,1
176.9.137.172,44,0,18,1
95.214.98.154,44,0,18,1
185.186.223.49,44,0,18,1
87.48.6.27,44,0,18,1
23.212.151.39,44,0,18,1
122.186.43.225,44,0,18,1
43.143.249.113,44,0,18,1
106.14.218.114,44,0,18,1
162.244.113.222,44,0,18,1
104.25.80.2,44,0,18,1
151.101.234.67,44,0,18,1
113.160.207.254,44,0,18,1
137.116.253.217,44,0,18,1
104.25.52.54,44,0,18,1
81.182.98.21,44,0,18,1
166.150.64.114,44,0,18,1
63.32.6.143,44,0,18,1
49.247.128.169,44,0,18,1
198.24.186.201,44,0,18,1
13.225.113.127,44,0,18,1
202.44.197.151,44,0,18,1
104.21.103.247,44,0,18,1
3.213.82.56,44,0,18,1
12.200.230.84,44,0,18,1
52.68.62.232,44,0,18,1
202.43.57.247,44,0,18,1
117.144.227.43,44,0,18,1
96.17.247.147,44,0,18,1
35.193.62.148,44,0,18,1
3.98.159.73,44,0,18,1
216.146.210.39,44,0,18,1
45.143.101.16,44,0,18,1
152.99.39.20,48,0,18,1
23.72.173.112,44,0,18,1
116.193.143.52,44,0,18,1
1.33.176.220,44,0,18,1
1.34.7.97,44,0,18,1
104.16.131.230,44,0,18,1
197.253.69.3,81,41,18,1
73.67.132.235,44,0,18,1
52.210.103.13,44,0,18,1
1.119.169.1,44,0,18,1
82.148.13.92,44,0,18,1
52.178.104.170,44,0,18,1
84.241.190.195,44,0,18,1
137.135.110.138,44,0,18,1
27.2.143.254,44,0,18,1
3.6.253.17,44,0,18,1
198.148.109.11,44,0,18,1
162.213.195.172,44,0,18,1
185.16.61.100,44,0,18,1
18.64.158.19,44,0,18,1
178.236.238.202,44,0,18,1
168.188.53.96,44,0,18,1
45.90.34.205,44,0,18,1
23.10.74.71,44,0,18,1
18.161.41.34,44,0,18,1
98.174.207.236,44,0,18,1
185.120.147.198,44,0,18,1
159.203.209.88,44,0,18,1
176.53.50.91,44,0,18,1
41.225.172.108,44,0,18,1
104.115.234.65,44,0,18,1
75.146.88.154,44,0,18,1
186.27.140.144,48,0,18,1
122.27.249.1,44,0,18,1
164.70.72.27,44,0,18,1
161.47.21.117,44,0,18,1
35.178.214.72,44,0,18,1
44.240.219.179,44,0,18,1
168.119.112.243,44,0,18,1
185.81.3.51,44,0,18,1
20.238.167.65,44,0,18,1
54.39.84.50,44,0,18,1
206.238.124.39,44,0,18,1
121.132.220.146,44,0,18,1
23.57.6.205,44,0,18,1
3.1.128.210,44,0,18,1
178.235.93.249,44,0,18,1
52.55.232.10,44,0,18,1
8.134.126.43,44,0,18,1
51.38.112.61,44,0,18,1
84.33.1.160,44,0,18,1
75.147.138.187,44,0,18,1
210.123.89.126,44,0,18,1
87.233.235.20,44,0,18,1
23.77.152.121,44,0,18,1
151.101.222.33,44,0,18,1
92.94.106.88,44,0,18,1
107.186.231.49,44,0,18,1
187.9.39.213,44,0,18,1
124.133.27.35,44,0,18,1
23.40.19.44,44,0,18,1
50.2.146.126,44,0,18,1
2.104.223.46,44,0,18,1
173.208.193.251,44,0,18,1
123.138.66.19,44,0,18,1
121.42.92.117,44,0,18,1
34.200.9.204,44,0,18,1
107.22.50.109,44,0,18,1
3.229.250.72,44,0,18,1
31.131.19.122,44,0,18,1
211.186.97.119,44,0,18,1
180.209.66.188,44,0,18,1
52.70.37.131,44,0,18,1
107.164.193.176,44,0,18,1
216.92.93.174,44,0,18,1
208.73.233.100,44,0,18,1
43.143.134.164,44,0,18,1
104.20.235.68,44,0,18,1
85.13.133.33,44,0,18,1
107.219.49.197,44,0,18,1
193.142.43.204,44,0,18,1
23.77.243.253,44,0,18,1
163.5.62.200,44,0,18,1
108.167.191.60,44,0,18,1
51.15.159.188,44,0,18,1
35.240.226.167,44,0,18,1
23.194.42.235,44,0,18,1
149.28.147.66,44,0,18,1
192.154.229.169,44,0,18,1
100.26.39.149,44,0,18,1
5.172.67.91,72,32,20,0
146.88.149.232,44,0,18,1
23.33.230.156,44,0,18,1
100.2.81.165,44,0,18,1
128.199.86.225,44,0,18,1
34.160.162.85,44,0,18,1
130.105.59.69,44,0,18,1
104.244.120.26,44,0,18,1
54.215.89.203,44,0,18,1
34.235.227.173,44,0,18,1
5.253.26.150,44,0,18,1
23.56.35.77,44,0,18,1
52.12.10.5,44,0,18,1
120.57.117.195,44,0,18,1
107.186.27.181,44,0,18,1
119.149.192.150,44,0,18,1
52.205.193.44,44,0,18,1
