saddr,len,payloadlen,flags,validation_type
165.73.185.217,44,0,18,1
35.208.74.109,44,0,18,1
59.36.92.188,44,0,18,1
81.171.2.50,44,0,18,1
43.154.6.238,44,0,18,1
3.94.222.19,44,0,18,1
156.234.40.187,44,0,18,1
202.174.164.132,44,0,18,1
154.81.45.132,44,0,18,1
162.214.60.102,44,0,18,1
138.204.20.99,44,0,18,1
85.236.38.181,44,0,18,1
173.211.255.98,44,0,18,1
47.114.102.40,44,0,18,1
35.82.212.186,44,0,18,1
79.143.116.32,44,0,18,1
23.38.249.122,44,0,18,1
186.107.122.88,44,0,18,1
23.7.180.12,44,0,18,1
216.172.165.42,44,0,18,1
119.211.52.101,44,0,18,1
172.67.28.194,44,0,18,1
65.49.16.143,44,0,18,1
65.9.55.234,44,0,18,1
200.238.148.83,44,0,18,1
81.169.134.112,44,0,18,1
199.229.250.38,44,0,18,1
24.10.107.220,44,0,18,1
107.158.76.26,44,0,18,1
156.244.224.246,44,0,18,1
217.138.148.5,44,0,18,1
93.122.232.2,44,0,18,1
59.0.243.248,44,0,18,1
154.205.242.65,44,0,18,1
104.90.84.145,44,0,18,1
3.218.216.188,44,0,18,1
104.17.177.142,44,0,18,1
121.42.135.41,44,0,18,1
208.113.199.164,44,0,18,1
104.105.10.162,44,0,18,1
188.240.227.7,44,0,18,1
39.104.67.78,44,0,18,1
108.156.221.42,44,0,18,1
133.18.228.123,44,0,18,1
162.240.33.130,44,0,18,1
108.177.244.116,44,0,18,1
162.223.30.147,44,0,18,1
18.160.214.74,44,0,18,1
23.193.183.40,44,0,18,1
46.166.30.216,44,0,18,1
156.251.173.29,44,0,18,1
211.75.193.138,44,0,18,1
47.111.7.73,44,0,18,1
140.143.178.46,44,0,18,1
121.40.68.136,44,0,18,1
131.161.36.114,44,0,18,1
104.91.66.193,44,0,18,1
104.164.235.5,44,0,18,1
54.145.199.2,44,0,18,1
202.119.114.20,44,0,18,1
199.232.186.105,44,0,18,1
153.127.116.214,44,0,18,1
40.65.213.217,44,0,18,1
117.5.53.253,44,0,18,1
143.204.227.172,44,0,18,1
154.23.58.119,44,0,18,1
210.129.65.123,44,0,18,1
95.101.200.173,44,0,18,1
72.251.229.72,44,0,18,1
156.246.188.82,44,0,18,1
122.252.143.176,44,0,18,1
23.14.10.29,44,0,18,1
18.154.99.176,44,0,18,1
86.69.87.164,44,0,18,1
23.5.145.157,44,0,18,1
104.19.237.47,44,0,18,1
167.99.185.128,44,0,18,1
45.200.39.25,44,0,18,1
184.85.134.150,44,0,18,1
23.216.183.58,44,0,18,1
156.230.182.40,44,0,18,1
110.50.205.114,44,0,18,1
23.202.136.214,44,0,18,1
43.142.23.199,44,0,18,1
38.54.58.94,44,0,18,1
37.143.14.77,44,0,18,1
137.220.56.238,44,0,18,1
101.133.138.229,44,0,18,1
52.0.129.167,44,0,18,1
52.112.35.148,44,0,18,1
117.122.218.131,44,0,18,1
74.93.26.113,44,0,18,1
67.209.123.61,44,0,18,1
34.193.237.11,44,0,18,1
62.10.148.113,44,0,18,1
190.201.207.172,44,0,18,1
31.201.147.77,44,0,18,1
104.121.226.103,44,0,18,1
5.133.100.84,44,0,18,1
23.25.249.17,44,0,18,1
13.35.107.188,44,0,18,1
154.213.47.6,44,0,18,1
70.119.153.252,44,0,18,1
34.146.50.46,44,0,18,1
36.233.39.139,44,0,18,1
211.171.40.226,44,0,18,1
103.132.235.111,44,0,18,1
152.136.54.176,44,0,18,1
68.70.240.206,44,0,18,1
177.152.8.64,44,0,18,1
117.223.172.218,44,0,18,1
178.132.145.190,44,0,18,1
164.90.210.212,44,0,18,1
52.169.95.120,44,0,18,1
23.214.119.13,44,0,18,1
61.224.150.114,44,0,18,1
1.15.98.110,44,0,18,1
200.174.220.194,44,0,18,1
206.233.236.89,44,0,18,1
137.66.35.96,44,0,18,1
123.125.243.142,44,0,18,1
153.122.129.180,44,0,18,1
122.8.94.186,44,0,18,1
13.127.162.97,44,0,18,1
18.142.193.205,44,0,18,1
34.248.236.190,44,0,18,1
210.220.66.241,44,0,18,1
104.87.216.3,44,0,18,1
103.122.15.36,44,0,18,1
181.200.24.33,84,44,18,1
1.202.152.79,44,0,18,1
5.101.169.187,44,0,18,1
23.220.22.126,44,0,18,1
27.72.97.254,48,0,18,1
122.225.100.142,44,0,18,1
3.232.186.233,44,0,18,1
104.92.246.84,44,0,18,1
162.241.242.13,44,0,18,1
172.65.50.222,44,0,18,1
66.151.175.147,44,0,18,1
177.152.8.64,44,0,18,1
190.201.207.172,44,0,18,1
203.43.113.208,44,0,18,1
20.248.135.232,44,0,18,1
45.132.141.238,44,0,18,1
61.156.15.156,44,0,18,1
104.207.146.193,44,0,18,1
23.5.198.92,44,0,18,1
172.65.16.208,44,0,18,1
93.23.11.80,44,0,18,1
63.32.193.60,44,0,18,1
104.23.134.16,44,0,18,1
170.84.101.251,44,0,18,1
18.203.26.180,44,0,18,1
23.213.236.245,44,0,18,1
104.221.131.69,44,0,18,1
43.129.96.43,44,0,18,1
51.161.71.235,44,0,18,1
201.208.250.130,44,0,18,1
192.185.119.69,44,0,18,1
47.92.197.31,44,0,18,1
167.172.91.138,44,0,18,1
168.196.132.107,44,0,18,1
112.124.5.199,44,0,18,1
104.131.97.75,44,0,18,1
216.104.170.143,44,0,18,1
92.123.201.98,44,0,18,1
23.6.96.30,44,0,18,1
23.72.117.93,44,0,18,1
192.95.47.120,44,0,18,1
125.227.66.16,44,0,18,1
85.72.59.147,44,0,18,1
154.12.246.135,44,0,18,1
104.79.15.234,44,0,18,1
23.12.170.52,44,0,18,1
174.138.1.74,44,0,18,1
104.234.76.33,44,0,18,1
120.55.182.54,44,0,18,1
34.224.134.188,44,0,18,1
185.255.115.170,44,0,18,1
160.121.116.71,44,0,18,1
107.22.131.20,44,0,18,1
15.204.62.127,44,0,18,1
111.231.62.58,44,0,18,1
137.184.61.15,44,0,18,1
164.88.176.214,44,0,18,1
43.132.190.130,44,0,18,1
123.58.44.109,44,0,18,1
3.13.244.106,44,0,18,1
162.219.181.220,44,0,18,1
77.55.129.184,44,0,18,1
199.83.151.50,44,0,18,1
5.42.55.1,44,0,18,1
15.235.90.238,44,0,18,1
13.32.81.229,44,0,18,1
52.244.212.202,44,0,18,1
83.217.95.16,44,0,18,1
211.233.62.229,44,0,18,1
149.96.233.99,44,0,18,1
51.161.124.192,44,0,18,1
15.164.159.178,44,0,18,1
13.226.216.53,44,0,18,1
65.20.215.154,44,0,18,1
96.16.192.28,44,0,18,1
178.79.157.120,44,0,18,1
23.78.81.103,44,0,18,1
114.55.126.21,44,0,18,1
52.31.7.235,44,0,18,1
218.15.122.160,44,0,18,1
23.81.21.230,44,0,18,1
37.98.228.209,44,0,18,1
175.245.126.113,44,0,18,1
12.22.40.12,44,0,18,1
61.91.166.46,44,0,18,1
121.129.84.148,44,0,18,1
123.57.35.116,44,0,18,1
111.186.63.102,44,0,18,1
173.234.185.139,44,0,18,1
23.194.37.223,44,0,18,1
96.19.215.74,44,0,18,1
212.129.154.161,44,0,18,1
138.59.233.154,44,0,18,1
45.61.211.218,44,0,18,1
35.213.190.232,44,0,18,1
43.154.30.217,44,0,18,1
159.89.233.98,44,0,18,1
146.19.75.162,44,0,18,1
190.238.48.212,44,0,18,1
68.142.107.203,44,0,18,1
103.184.221.182,44,0,18,1
95.56.150.198,44,0,18,1
168.183.55.250,44,0,18,1
104.103.215.56,44,0,18,1
54.80.224.250,44,0,18,1
107.178.248.60,44,0,18,1
23.37.32.115,44,0,18,1
184.27.240.177,44,0,18,1
84.70.115.204,44,0,18,1
64.137.68.213,44,0,18,1
54.190.102.16,44,0,18,1
49.212.166.204,44,0,18,1
18.160.111.246,44,0,18,1
131.153.153.59,44,0,18,1
156.226.134.214,44,0,18,1
80.128.242.200,44,0,18,1
92.63.102.242,44,0,18,1
52.58.104.31,44,0,18,1
52.188.94.188,44,0,18,1
23.194.107.198,44,0,18,1
78.189.151.7,44,0,18,1
172.98.92.102,44,0,18,1
84.198.137.54,44,0,18,1
220.130.115.71,44,0,18,1
66.226.151.173,44,0,18,1
104.121.13.248,44,0,18,1
104.70.249.226,44,0,18,1
90.242.81.233,44,0,18,1
52.175.248.229,44,0,18,1
86.20.234.125,44,0,18,1
181.215.52.3,44,0,18,1
13.33.45.63,44,0,18,1
107.174.121.128,44,0,18,1
108.156.173.170,44,0,18,1
50.7.63.21,44,0,18,1
104.27.67.112,44,0,18,1
213.176.79.65,44,0,18,1
104.68.126.207,44,0,18,1
34.218.36.208,44,0,18,1
18.64.8.50,44,0,18,1
13.234.26.145,44,0,18,1
142.112.100.134,44,0,18,1
3.76.1.18,44,0,18,1
103.24.189.17,44,0,18,1
23.213.236.245,44,0,18,1
63.32.125.213,44,0,18,1
47.103.134.2,44,0,18,1
177.104.253.100,44,0,18,1
198.211.106.48,44,0,18,1
54.255.32.111,44,0,18,1
91.220.176.165,44,0,18,1
36.10.235.231,44,0,18,1
95.82.1.159,44,0,18,1
104.24.190.78,44,0,18,1
123.193.156.88,44,0,18,1
35.244.178.151,44,0,18,1
23.4.112.127,44,0,18,1
84.246.26.6,44,0,18,1
23.105.159.135,44,0,18,1
93.170.1.238,44,0,18,1
156.146.36.17,44,0,18,1
13.224.219.34,44,0,18,1
104.100.107.185,44,0,18,1
118.186.244.187,44,0,18,1
182.163.92.84,44,0,18,1
208.91.189.181,44,0,18,1
139.224.210.181,44,0,18,1
34.70.250.214,44,0,18,1
96.7.102.171,44,0,18,1
108.186.236.240,44,0,18,1
211.162.125.24,52,0,16,1
211.162.125.24,718,666,24,1
178.88.228.116,44,0,18,1
178.57.221.13,44,0,18,1
155.98.14.118,44,0,18,1
18.165.149.223,44,0,18,1
67.207.90.202,44,0,18,1
112.126.180.238,44,0,18,1
41.225.133.120,44,0,18,1
142.4.116.108,44,0,18,1
3.98.42.44,44,0,18,1
52.216.64.202,44,0,18,1
79.96.207.132,44,0,18,1
101.132.254.21,44,0,18,1
104.247.218.68,44,0,18,1
92.122.15.22,44,0,18,1
72.139.116.2,44,0,18,1
185.23.22.86,44,0,18,1
154.197.168.112,44,0,18,1
23.97.235.81,44,0,18,1
23.59.137.186,44,0,18,1
46.167.69.50,44,0,18,1
102.140.86.27,44,0,18,1
54.184.165.192,44,0,18,1
168.61.191.170,44,0,18,1
54.220.244.117,44,0,18,1
191.96.121.129,44,0,18,1
210.125.246.12,44,0,18,1
13.113.178.241,44,0,18,1
83.169.25.88,44,0,18,1
170.187.156.23,44,0,18,1
34.87.85.133,44,0,18,1
172.217.60.245,44,0,18,1
35.82.121.55,44,0,18,1
23.76.149.112,44,0,18,1
103.233.26.68,44,0,18,1
23.33.234.148,44,0,18,1
152.92.138.139,44,0,18,1
115.12.132.76,44,0,18,1
104.118.21.216,44,0,18,1
206.162.240.197,44,0,18,1
104.24.148.205,44,0,18,1
162.33.242.99,44,0,18,1
91.244.73.243,110,70,24,1
104.83.93.156,44,0,18,1
103.249.111.213,44,0,18,1
213.155.110.147,44,0,18,1
20.93.214.160,44,0,18,1
103.23.138.149,44,0,18,1
195.201.163.83,44,0,18,1
203.195.167.251,44,0,18,1
190.201.207.172,44,0,18,1
39.136.186.3,44,0,18,1
104.103.215.56,44,0,18,1
104.114.195.207,44,0,18,1
2.18.168.212,44,0,18,1
73.193.4.93,44,0,18,1
34.98.126.164,44,0,18,1
166.248.39.148,44,0,18,1
52.76.130.0,44,0,18,1
139.129.39.38,44,0,18,1
13.56.15.20,44,0,18,1
76.253.1.137,44,0,18,1
185.125.88.14,44,0,18,1
54.173.181.156,44,0,18,1
162.215.154.130,44,0,18,1
23.64.42.120,44,0,18,1
177.152.8.64,44,0,18,1
149.5.39.120,44,0,18,1
164.68.104.154,44,0,18,1
103.87.68.124,44,0,18,1
78.47.162.201,44,0,18,1
34.102.136.237,44,0,18,1
3.97.158.28,44,0,18,1
23.37.58.170,44,0,18,1
39.136.186.3,44,0,18,1
199.73.59.254,44,0,18,1
113.154.22.98,44,0,18,1
23.23.253.50,44,0,18,1
77.76.199.8,44,0,18,1
137.74.23.91,44,0,18,1
52.54.198.50,44,0,18,1
89.242.4.164,44,0,18,1
37.1.221.68,44,0,18,1
50.20.207.176,44,0,18,1
119.204.87.192,44,0,18,1
100.21.117.207,44,0,18,1
167.82.45.182,44,0,18,1
202.119.235.170,44,0,18,1
104.115.255.4,44,0,18,1
185.51.192.78,44,0,18,1
187.2.85.9,44,0,18,1
34.227.137.222,44,0,18,1
134.255.144.14,44,0,18,1
118.186.244.187,44,0,18,1
99.83.132.168,44,0,18,1
103.254.63.19,44,0,18,1
103.111.200.171,44,0,18,1
18.67.84.195,44,0,18,1
45.146.106.48,44,0,18,1
104.88.87.8,44,0,18,1
84.34.147.208,44,0,18,1
80.211.177.26,44,0,18,1
71.205.4.200,44,0,18,1
23.213.45.79,44,0,18,1
118.186.244.187,44,0,18,1
18.190.165.100,44,0,18,1
51.255.64.210,44,0,18,1
130.51.224.26,44,0,18,1
104.70.78.108,44,0,18,1
204.152.220.34,44,0,18,1
195.53.73.149,44,0,18,1
118.186.244.187,44,0,18,1
220.228.171.75,44,0,18,1
94.237.89.188,44,0,18,1
107.158.68.66,44,0,18,1
81.196.242.189,44,0,18,1
161.111.10.194,44,0,18,1
69.16.249.238,44,0,18,1
93.95.89.3,44,0,18,1
142.147.97.122,44,0,18,1
23.205.10.46,44,0,18,1
37.132.92.138,44,0,18,1
193.23.250.133,44,0,18,1
152.160.245.34,44,0,18,1
107.149.182.111,44,0,18,1
13.38.150.7,44,0,18,1
134.213.176.190,44,0,18,1
43.131.255.78,44,0,18,1
34.149.162.210,44,0,18,1
134.236.163.158,44,0,18,1
203.137.195.136,44,0,18,1
44.205.21.101,44,0,18,1
104.140.38.243,44,0,18,1
77.122.148.1,44,0,18,1
212.43.66.9,44,0,18,1
54.201.128.160,44,0,18,1
121.136.148.157,44,0,18,1
104.126.69.145,44,0,18,1
110.172.41.207,44,0,18,1
43.138.149.53,44,0,18,1
46.17.45.112,44,0,18,1
23.207.52.216,44,0,18,1
51.52.69.155,44,0,18,1
20.76.59.53,44,0,18,1
140.143.2.90,44,0,18,1
206.2.167.21,44,0,18,1
112.135.207.79,44,0,18,1
77.55.133.14,44,0,18,1
147.235.230.43,44,0,18,1
92.122.2.164,44,0,18,1
45.10.52.222,44,0,18,1
38.26.187.117,44,0,18,1
156.214.180.116,44,0,18,1
3.9.154.143,44,0,18,1
185.53.177.67,44,0,18,1
184.50.17.26,44,0,18,1
80.242.25.144,44,0,18,1
3.101.191.146,44,0,18,1
104.197.136.129,44,0,18,1
104.148.44.19,44,0,18,1
34.117.120.194,44,0,18,1
195.57.152.43,44,0,18,1
151.80.197.252,44,0,18,1
111.223.234.10,44,0,18,1
155.99.10.113,44,0,18,1
104.125.100.248,44,0,18,1
39.105.19.180,44,0,18,1
158.199.197.6,44,0,18,1
79.2.62.77,44,0,18,1
23.74.249.55,44,0,18,1
45.56.66.96,44,0,18,1
103.55.188.23,44,0,18,1
35.206.74.18,44,0,18,1
63.42.212.77,44,0,18,1
218.31.113.154,44,0,18,1
61.25.125.182,44,0,18,1
137.219.210.18,44,0,18,1
64.90.39.204,44,0,18,1
95.111.237.211,44,0,18,1
104.89.54.248,44,0,18,1
47.104.174.158,44,0,18,1
137.220.218.66,44,0,18,1
104.98.205.146,44,0,18,1
115.182.202.21,44,0,18,1
23.7.115.201,44,0,18,1
118.186.244.187,44,0,18,1
111.7.22.92,44,0,18,1
111.7.22.92,44,0,18,1
104.75.32.177,44,0,18,1
212.69.10.117,44,0,18,1
181.200.123.239,84,44,18,1
52.59.26.24,44,0,18,1
173.223.175.35,44,0,18,1
23.14.154.123,44,0,18,1
168.76.66.247,44,0,18,1
23.47.248.96,44,0,18,1
3.132.211.16,44,0,18,1
185.162.8.220,44,0,18,1
104.72.123.192,44,0,18,1
92.204.53.34,44,0,18,1
129.227.60.69,44,0,18,1
134.75.217.132,44,0,18,1
54.178.139.11,44,0,18,1
154.209.105.177,44,0,18,1
186.151.190.238,44,0,18,1
104.87.164.204,44,0,18,1
14.241.235.61,44,0,18,1
85.113.17.123,44,0,18,1
139.59.174.173,44,0,18,1
23.192.92.151,44,0,18,1
65.109.9.62,44,0,18,1
164.132.201.160,44,0,18,1
221.163.241.30,44,0,18,1
216.183.149.23,44,0,18,1
211.61.65.13,44,0,18,1
52.221.136.37,44,0,18,1
163.191.166.19,44,0,18,1
44.232.86.39,44,0,18,1
93.188.162.165,44,0,18,1
155.100.35.170,44,0,18,1
173.232.109.123,44,0,18,1
200.23.125.13,44,0,18,1
38.170.92.27,44,0,18,1
79.96.20.57,44,0,18,1
121.179.218.176,44,0,18,1
3.216.4.235,44,0,18,1
179.27.153.58,44,0,18,1
149.96.238.27,44,0,18,1
3.137.35.135,44,0,18,1
23.212.202.36,44,0,18,1
217.138.191.194,44,0,18,1
20.13.65.30,44,0,18,1
23.0.51.25,44,0,18,1
81.130.100.33,44,0,18,1
85.236.191.44,242,202,24,1
23.26.63.110,44,0,18,1
82.156.28.224,44,0,18,1
163.18.69.32,44,0,18,1
173.232.7.36,44,0,18,1
172.104.137.85,44,0,18,1
64.141.28.54,44,0,18,1
193.177.189.155,44,0,18,1
94.140.198.117,44,0,18,1
23.192.54.99,44,0,18,1
92.51.183.141,44,0,18,1
122.150.119.194,44,0,18,1
52.84.232.95,44,0,18,1
91.35.184.111,44,0,18,1
54.88.75.118,44,0,18,1
173.223.45.56,44,0,18,1
188.228.190.183,44,0,18,1
171.22.187.148,44,0,18,1
210.241.230.44,44,0,18,1
13.51.147.103,44,0,18,1
175.142.167.186,44,0,18,1
52.59.10.180,44,0,18,1
210.241.230.44,44,0,18,1
164.132.201.160,44,0,18,1
210.241.230.44,44,0,18,1
68.184.235.53,73,33,20,0
210.241.230.44,44,0,18,1
164.132.201.160,44,0,18,1
52.19.15.48,44,0,18,1
199.232.142.211,44,0,18,1
125.209.247.39,44,0,18,1
66.39.124.166,44,0,18,1
52.24.96.100,44,0,18,1
190.99.140.51,44,0,18,1
104.71.146.85,44,0,18,1
59.31.78.49,44,0,18,1
13.35.229.198,44,0,18,1
12.13.233.253,44,0,18,1
103.207.95.28,44,0,18,1
112.168.38.100,44,0,18,1
106.51.3.197,44,0,18,1
104.91.92.195,44,0,18,1
173.19.31.139,44,0,18,1
203.245.41.157,44,0,18,1
216.19.20.212,44,0,18,1
210.241.230.44,44,0,18,1
3.104.130.232,44,0,18,1
64.141.6.161,44,0,18,1
133.125.44.234,44,0,18,1
18.190.43.246,44,0,18,1
103.225.169.21,44,0,18,1
173.222.46.147,44,0,18,1
194.87.145.218,44,0,18,1
109.71.41.92,44,0,18,1
91.208.40.102,44,0,18,1
52.9.200.171,44,0,18,1
178.32.140.92,44,0,18,1
181.26.6.47,44,0,18,1
190.74.243.48,44,0,18,1
194.177.20.5,44,0,18,1
104.140.192.229,44,0,18,1
104.19.226.235,44,0,18,1
42.81.237.15,44,0,18,1
34.117.169.15,44,0,18,1
18.155.193.0,44,0,18,1
101.100.240.44,44,0,18,1
104.82.227.245,44,0,18,1
35.244.173.25,44,0,18,1
134.73.149.236,44,0,18,1
41.225.109.187,44,0,18,1
156.244.202.56,44,0,18,1
104.77.40.21,44,0,18,1
23.195.161.84,44,0,18,1
116.223.195.56,44,0,18,1
125.252.233.123,44,0,18,1
210.91.232.135,44,0,18,1
104.84.221.243,44,0,18,1
103.123.108.192,44,0,18,1
104.127.126.230,44,0,18,1
65.21.172.61,44,0,18,1
162.248.51.177,44,0,18,1
191.102.150.169,44,0,18,1
146.190.30.149,44,0,18,1
34.222.160.51,44,0,18,1
143.47.48.140,44,0,18,1
69.90.60.205,44,0,18,1
52.8.240.107,44,0,18,1
120.79.74.15,44,0,18,1
38.63.160.86,44,0,18,1
45.60.98.91,44,0,18,1
90.83.49.1,44,0,18,1
103.145.190.150,44,0,18,1
23.32.204.36,44,0,18,1
38.153.109.248,44,0,18,1
34.209.192.135,44,0,18,1
3.251.67.232,44,0,18,1
157.90.243.39,44,0,18,1
54.169.235.9,44,0,18,1
139.224.129.68,44,0,18,1
104.83.140.76,44,0,18,1
185.233.36.114,44,0,18,1
192.254.238.65,44,0,18,1
23.9.127.37,44,0,18,1
142.98.230.218,44,0,18,1
3.69.44.81,44,0,18,1
34.144.209.144,44,0,18,1
23.223.248.45,44,0,18,1
52.31.129.44,44,0,18,1
119.3.65.116,44,0,18,1
50.78.155.209,44,0,18,1
34.120.108.24,44,0,18,1
51.210.65.21,44,0,18,1
83.167.11.59,172,132,24,1
83.167.11.59,172,132,24,1
83.167.11.59,172,132,24,1
23.1.111.219,44,0,18,1
67.230.162.92,44,0,18,1
116.0.22.135,44,0,18,1
115.79.175.162,44,0,18,1
23.66.193.156,44,0,18,1
109.146.218.143,44,0,18,1
220.132.69.174,44,0,18,1
136.0.167.119,44,0,18,1
185.167.44.171,44,0,18,1
172.104.36.185,44,0,18,1
194.67.100.65,44,0,18,1
184.28.167.74,44,0,18,1
188.128.144.18,44,0,18,1
222.216.124.36,44,0,18,1
185.27.154.46,44,0,18,1
173.232.175.106,44,0,18,1
185.238.149.0,44,0,18,1
104.17.50.50,44,0,18,1
46.237.75.4,44,0,18,1
23.221.17.177,44,0,18,1
203.171.245.43,44,0,18,1
177.101.99.40,84,44,18,1
169.150.253.78,44,0,18,1
89.105.157.138,230,190,24,1
74.220.218.78,44,0,18,1
104.233.194.184,44,0,18,1
173.222.46.147,44,0,18,1
203.209.55.30,44,0,18,1
52.0.236.143,44,0,18,1
104.69.134.34,44,0,18,1
217.86.133.152,44,0,18,1
47.101.149.56,44,0,18,1
197.15.15.0,44,0,18,1
188.128.215.222,44,0,18,1
222.216.124.36,44,0,18,1
185.158.177.153,44,0,18,1
164.215.97.25,44,0,18,1
50.200.8.40,44,0,18,1
173.222.162.133,44,0,18,1
23.13.58.35,44,0,18,1
172.104.190.84,44,0,18,1
65.9.53.28,44,0,18,1
154.216.73.56,44,0,18,1
86.24.110.216,44,0,18,1
73.203.176.211,44,0,18,1
104.101.62.251,44,0,18,1
2.54.87.51,44,0,18,1
35.209.166.92,44,0,18,1
154.55.189.21,44,0,18,1
136.144.189.218,44,0,18,1
50.223.19.107,44,0,18,1
104.27.39.86,44,0,18,1
74.102.1.111,44,0,18,1
142.92.6.229,44,0,18,1
3.65.79.158,44,0,18,1
44.207.227.68,44,0,18,1
100.40.87.52,44,0,18,1
23.12.197.105,44,0,18,1
104.225.175.212,44,0,18,1
104.25.225.16,44,0,18,1
54.176.121.104,44,0,18,1
52.36.81.79,44,0,18,1
54.73.232.18,44,0,18,1
14.165.88.123,44,0,18,1
52.23.137.24,44,0,18,1
116.255.137.188,1340,1300,2,1
44.239.97.176,44,0,18,1
38.99.126.150,44,0,18,1
18.155.109.190,44,0,18,1
13.125.149.106,44,0,18,1
2.17.241.128,44,0,18,1
52.71.69.179,44,0,18,1
18.176.147.75,44,0,18,1
82.223.83.191,44,0,18,1
117.56.63.15,44,0,18,1
184.26.2.251,44,0,18,1
62.113.97.30,44,0,18,1
184.28.153.45,44,0,18,1
23.40.221.150,44,0,18,1
5.175.16.235,44,0,18,1
45.79.11.135,44,0,18,1
165.22.46.202,44,0,18,1
20.165.18.79,44,0,18,1
190.72.204.75,44,0,18,1
157.197.174.53,44,0,18,1
27.131.79.102,44,0,18,1
5.163.228.49,44,0,18,1
23.214.24.75,44,0,18,1
154.31.200.170,44,0,18,1
106.55.238.97,44,0,18,1
23.57.192.109,44,0,18,1
128.227.33.63,44,0,18,1
222.186.189.28,44,0,18,1
35.186.243.97,44,0,18,1
210.6.135.132,44,0,18,1
196.51.233.1,44,0,18,1
44.193.236.222,44,0,18,1
206.169.112.194,44,0,18,1
179.59.39.95,44,0,18,1
20.165.163.42,44,0,18,1
95.211.183.100,44,0,18,1
35.165.96.30,44,0,18,1
190.141.19.210,44,0,18,1
8.210.219.219,44,0,18,1
104.81.164.119,44,0,18,1
101.235.255.251,44,0,18,1
23.204.210.206,44,0,18,1
144.126.130.189,44,0,18,1
79.222.54.248,44,0,18,1
13.226.247.49,44,0,18,1
198.56.220.231,44,0,18,1
185.6.23.60,44,0,18,1
54.254.249.141,44,0,18,1
23.79.177.222,44,0,18,1
39.136.116.21,44,0,18,1
54.192.38.183,44,0,18,1
103.29.200.151,44,0,18,1
23.67.76.175,44,0,18,1
118.214.82.52,44,0,18,1
134.122.68.157,44,0,18,1
108.138.60.208,44,0,18,1
43.241.190.10,44,0,18,1
152.89.38.214,44,0,18,1
195.154.16.55,44,0,18,1
2.20.219.180,44,0,18,1
104.83.140.76,44,0,18,1
172.64.199.74,44,0,18,1
65.0.3.30,44,0,18,1
184.87.50.55,44,0,18,1
207.180.202.81,44,0,18,1
23.5.200.108,44,0,18,1
104.206.155.47,44,0,18,1
208.97.181.1,44,0,18,1
43.229.134.47,44,0,18,1
3.227.125.93,44,0,18,1
104.16.234.115,44,0,18,1
155.159.254.99,44,0,18,1
24.145.47.247,44,0,18,1
39.136.116.21,44,0,18,1
23.62.168.44,44,0,18,1
23.47.40.58,44,0,18,1
3.33.141.163,44,0,18,1
188.142.253.156,44,0,18,1
154.94.167.97,44,0,18,1
124.146.196.159,44,0,18,1
54.153.194.221,44,0,18,1
81.176.226.32,44,0,18,1
199.202.222.37,44,0,18,1
120.27.113.244,44,0,18,1
5.23.111.155,214,174,24,0
5.23.111.155,44,0,18,1
154.29.77.204,44,0,18,1
23.212.116.195,44,0,18,1
176.106.21.91,277,237,24,1
222.153.104.166,44,0,18,1
72.13.162.35,48,0,18,1
45.77.14.133,44,0,18,1
217.24.181.35,172,132,24,1
217.24.181.35,172,132,24,1
217.24.181.35,172,132,24,1
104.17.156.35,44,0,18,1
13.35.78.182,44,0,18,1
13.224.170.84,44,0,18,1
104.194.228.157,44,0,18,1
20.246.181.170,44,0,18,1
23.47.162.179,44,0,18,1
101.99.65.175,44,0,18,1
3.145.29.57,44,0,18,1
47.95.238.89,44,0,18,1
45.152.199.221,44,0,18,1
68.219.41.212,44,0,18,1
27.1.130.76,44,0,18,1
47.90.248.33,44,0,18,1
23.58.44.114,44,0,18,1
159.69.223.138,44,0,18,1
150.107.180.200,44,0,18,1
211.115.203.87,44,0,18,1
5.234.190.241,44,0,18,1
167.71.50.179,44,0,18,1
156.240.36.67,44,0,18,1
202.120.49.36,44,0,18,1
23.82.57.30,44,0,18,1
81.141.1.57,44,0,18,1
201.238.246.233,44,0,18,1
104.102.147.63,44,0,18,1
192.153.57.82,44,0,18,1
174.138.42.133,44,0,18,1
47.98.227.207,44,0,18,1
106.51.145.84,44,0,18,1
64.137.76.224,44,0,18,1
23.202.10.227,44,0,18,1
96.9.29.172,44,0,18,1
104.81.185.236,44,0,18,1
34.160.15.207,44,0,18,1
88.221.19.69,44,0,18,1
195.244.164.102,44,0,18,1
23.49.146.154,44,0,18,1
34.98.93.14,44,0,18,1
94.101.178.122,44,0,18,1
182.20.215.229,44,0,18,1
152.136.31.13,44,0,18,1
46.232.91.41,44,0,18,1
79.127.3.192,44,0,18,1
80.112.83.236,44,0,18,1
114.34.91.105,44,0,18,1
104.66.252.202,44,0,18,1
107.6.167.26,44,0,18,1
180.235.132.120,44,0,18,1
47.104.190.69,44,0,18,1
19.12.104.111,44,0,18,1
123.60.63.44,44,0,18,1
3.120.12.241,44,0,18,1
118.215.77.203,44,0,18,1
51.141.238.55,44,0,18,1
89.117.113.124,44,0,18,1
49.158.201.140,44,0,18,1
23.59.82.96,44,0,18,1
18.181.247.62,44,0,18,1
82.147.139.73,44,0,18,1
38.55.178.214,44,0,18,1
142.132.165.230,44,0,18,1
23.192.114.148,44,0,18,1
5.149.220.207,280,240,24,1
120.133.228.67,44,0,18,1
